name,trip_count,route_count,geometry
Abbaiah Circle Sarjapura,7,3,POINT (77.79411 12.85976)
Abbaiah Layout,1,1,POINT (77.68082 12.97933)
Abbigere,35,8,POINT (77.52589 13.07692)
Abbigere Cross,48,10,POINT (77.52976 13.07069)
Abbigere Dinne,51,10,POINT (77.52801 13.07099)
Abbigere Gate,39,6,POINT (77.52353 13.07248)
Acharya College,84,4,POINT (77.48822 13.00234)
Acharya Institute of Technology,19,5,POINT (77.48411 13.08353)
Achyuthanagara Gate,16,4,POINT (77.48656 13.08423)
Active Public School Hommadevanahalli,1,1,POINT (77.59467 12.8402)
Adakamaranahalli (Magadi Road),2,1,POINT (77.31054 12.94713)
Adakamaranahalli Cross (Magadi Road),9,6,POINT (77.30922 12.95438)
Adakimaranahalli,236,45,POINT (77.44482 13.07028)
Adarshanagara,3,3,POINT (77.42378 13.07621)
Addiganahalli,12,7,POINT (77.56959 13.17295)
Addiganahalli Extension 1,2,1,POINT (77.57123 13.17288)
Adigondanahalli,2,1,POINT (77.75116 12.81457)
Aditya Bakery,1,1,POINT (77.51076 12.90351)
Adugodi,56,12,POINT (77.60748 12.94397)
Adugodi Police Station,57,13,POINT (77.6095 12.93985)
Aduru,1,1,POINT (77.70576 13.05552)
Aerospace Bagalur,1,1,POINT (77.73058 13.17277)
Agalakote,5,2,POINT (77.73612 13.21292)
Agara,9,5,POINT (77.48713 12.84479)
Agara Cross,146,50,POINT (77.52207 12.84899)
Agara Junction,280,52,POINT (77.65028 12.92452)
Agrahara Dasarahalli,167,40,POINT (77.54293 12.97853)
Agrahara Layout,11,7,POINT (77.62671 13.09838)
Agraharapalya Gate,2,1,POINT (77.45348 13.13075)
Ainahalli,1,1,POINT (77.38764 13.25852)
Airport Trumpet,50,16,POINT (77.6582 13.19905)
Akkithimmanahalli,5,1,POINT (77.59674 12.96216)
Akkithimmanahalli 1,7,2,POINT (77.59649 12.96221)
Akshayanagara,1,1,POINT (77.68354 13.02068)
Akshayanagara New Town,6,1,POINT (77.61101 12.87657)
Aladamara Laggere,41,7,POINT (77.52099 13.01324)
Aladamara Papareddypalya,52,12,POINT (77.50941 12.97505)
Alambadi,1,1,POINT (77.88659 12.89273)
Alisda,91,16,POINT (77.54112 13.03404)
Allalasandra,8,4,POINT (77.58864 13.08819)
Allalasandra Gate,195,71,POINT (77.59386 13.08448)
Alpha College Chikka Gubbi,9,5,POINT (77.66202 13.077)
Aluru,15,3,POINT (77.46561 13.0849)
Aluru Cross,11,3,POINT (77.47479 13.0824)
Amarajyothi Badavane,1,1,POINT (77.62932 13.05525)
Ambalagere,1,1,POINT (77.38658 13.24327)
Ambedkar Institute of Technology,72,15,POINT (77.50502 12.96319)
Ambedkar Nagara,74,21,POINT (77.71273 12.89929)
Amma Ashrama Cross,38,6,POINT (77.48867 12.94958)
Amogha Layout,13,4,POINT (77.71818 13.07507)
Amrutha Engineering College,21,3,POINT (77.6752 12.8968)
Amruthahalli,7,2,POINT (77.60081 13.06576)
Amruthanagara,18,3,POINT (77.54995 12.83943)
Amruthanagara Canara Bank,8,2,POINT (77.59974 13.05506)
Anagalipura,5,3,POINT (77.68241 13.06838)
Anagalipura Gate,10,4,POINT (77.67888 13.07303)
Ananda Ashrama (BGT Rd),103,23,POINT (77.60037 12.92644)
Ananda Rao Circle,338,73,POINT (77.57503 12.98074)
Anandapura,1,1,POINT (77.6927 13.0241)
Ananthapura Gate,21,12,POINT (77.57901 13.1146)
Anche Muskuru,25,10,POINT (77.8678 12.90452)
Anchepalya,319,77,POINT (77.45795 12.89261)
Andhrahalli,84,4,POINT (77.48484 13.00805)
Andhrahalli Gate,10,5,POINT (77.74525 13.11542)
Andhrahalli Govt School,84,4,POINT (77.48295 13.00956)
Ane Hosahalli Gate,2,1,POINT (77.51387 12.62071)
Anekal,75,11,POINT (77.69641 12.70939)
Anekal Circle,71,13,POINT (77.70018 12.71677)
Anekal Road Junction,8,4,POINT (77.77016 12.76837)
Anepalya,29,8,POINT (77.60518 12.95303)
Anjananagara,156,31,POINT (77.48817 12.98617)
Anjanapura,94,17,POINT (77.56381 12.86196)
Anjanapura 10 Block,29,1,POINT (77.569 12.85601)
Anjanapura 10th Block,54,8,POINT (77.56907 12.85593)
Anjanapura 1st Block,2,1,POINT (77.54817 12.86001)
Anjanapura 2nd Block,6,2,POINT (77.55245 12.86573)
Anjanapura 2nd Block Cross (LBSN),18,3,POINT (77.55945 12.86053)
Anjanapura Cross,12,3,POINT (77.56091 12.86183)
Anjaneya Temple Anekal,1,1,POINT (77.70025 12.71729)
Anjaneya Temple Bidaraguppe,22,10,POINT (77.78276 12.80131)
Anjaneya Temple Devanahalli,5,2,POINT (77.71302 13.2351)
Anjaneya Temple Madhure,6,3,POINT (77.44486 13.20998)
Anjaneya Temple Nelamangala,223,34,POINT (77.39777 13.09737)
Anjaneya Temple Thigalarapalya,84,4,POINT (77.48347 13.01372)
Ankanahalli,4,1,POINT (77.79838 13.20433)
Ankegowdana Doddy,3,1,POINT (77.51733 12.70677)
Annahalli,2,1,POINT (77.38452 12.69958)
Annapoorneshwari nagara Cross,11,2,POINT (77.49655 12.96998)
Annapoorneshwarinagara,2,2,POINT (77.50667 12.98002)
Annapoorneshwarinagara Cross,9,3,POINT (77.49658 12.97002)
Annapurneshwari Badavane,1,1,POINT (77.50802 13.13874)
Annasandrapalya Cross,2,2,POINT (77.66622 12.96039)
Anugondanahalli,3,1,POINT (77.81546 12.95716)
Anugondanahalli Cross,40,18,POINT (77.81599 12.95895)
Anupahalli,1,1,POINT (77.85612 13.21548)
Aparel Park,9,5,POINT (77.55205 13.27266)
Apex Bank,10,6,POINT (77.55602 12.94177)
Apollo Hospital,120,28,POINT (77.59972 12.89635)
Appasandra,2,1,POINT (77.89659 13.06317)
Aradeshanahalli Gate,16,9,POINT (77.55258 13.21637)
Arahalli,2,1,POINT (77.9487 13.22301)
Arakere Gate,94,31,POINT (77.59817 12.89053)
Aralalusandra,5,2,POINT (77.45385 12.73311)
Aralalusandra Cross,8,3,POINT (77.46301 12.74341)
Aralimara (PK Kalyana Mantapa ),34,14,POINT (77.62459 12.88003)
Aralimara Industrial Area  Rajajinagara,2,2,POINT (77.54909 12.97859)
Aralimaradapalya Cross,2,1,POINT (77.36 12.92656)
Arasanahalli,4,1,POINT (77.79732 13.20152)
Aravinda Limited,10,6,POINT (77.67002 12.81485)
Arch Lingadeeranahalli,84,4,POINT (77.48872 12.99961)
Arch Railway Gollahalli,8,6,POINT (77.41192 13.1482)
Are Bannimangala,10,5,POINT (77.71757 13.15398)
Arebic College,86,22,POINT (77.62084 13.02992)
Arehalli,53,20,POINT (77.82992 12.93738)
Arehalli Cross,35,16,POINT (77.83665 12.94222)
Arenur,3,1,POINT (77.7749 12.80975)
Arishinakunte,271,45,POINT (77.77355 13.20051)
Army Public School Kamaraja Road,1,1,POINT (77.60941 12.97871)
Arogya Dhama,1,1,POINT (77.35297 13.07838)
Art Of Living,40,13,POINT (77.5141 12.82261)
Art Of Living (Kanakapura Road),99,33,POINT (77.51415 12.82279)
Art Of Living Ravishankar Ashram,139,46,POINT (77.51259 12.82883)
Ashoka Pillar,71,17,POINT (77.58496 12.94367)
Ashrama Ramohalli,12,6,POINT (77.42892 12.90617)
Ashwath Nagara,83,25,POINT (77.63125 13.05274)
Ashwath Nagara Cross,5,2,POINT (77.63067 13.05075)
Ashwathkatte Kodihalli,2,1,POINT (77.81054 13.0186)
Ashwathkatte Manorayanapalya,10,2,POINT (77.60448 13.02795)
Ashwathkatte Sultanpalya,16,4,POINT (77.60346 13.02459)
Ashwathnagara,16,5,POINT (77.57984 13.02679)
Attibele,9,5,POINT (77.76968 12.77787)
Attibele Bus Stand,261,34,POINT (77.77061 12.77958)
Attibele Sulibele,44,5,POINT (77.79388 13.16987)
Attiguppe,14,11,POINT (77.53435 12.95783)
Attivatta Gate,3,2,POINT (77.85527 13.09724)
Atturu,3,2,POINT (77.85864 13.09855)
Atturu Layout,14,10,POINT (77.56753 13.09793)
Austin Town,18,7,POINT (77.61344 12.96156)
Austin Town Neelasandra,17,5,POINT (77.61254 12.9616)
Auto Gas/Royal School,9,3,POINT (77.58585 12.90133)
Avadadenahalli Gate,73,16,POINT (77.7078 12.74649)
Avalahalli,117,28,POINT (77.56924 13.13538)
Avalahalli BDA Layout,7,3,POINT (77.56154 12.87383)
Avalahalli BDA Park Girinagara,5,2,POINT (77.54271 12.94332)
Avalahalli Hosakote,136,50,POINT (77.73575 13.0355)
Avalakuppe Cross,2,2,POINT (77.34843 13.02384)
Avaragere,1,1,POINT (77.38079 12.82003)
Avaragere Cross,5,3,POINT (77.37782 12.80957)
Avasarala Factory Kanakapura Road,7,4,POINT (77.49265 12.78204)
Avathi,3,1,POINT (77.72548 13.29633)
Averahalli Cross,2,2,POINT (77.41493 13.04392)
Avinash Petrol Bunk,23,6,POINT (77.58862 12.99045)
Ayurvedic Hospital Bodhanahosahalli,2,1,POINT (77.80022 12.96962)
Ayyappa School Kereguddadahalli,4,1,POINT (77.517 13.07468)
Ayyappa Temple Jalahalli Cross,59,18,POINT (77.52243 13.04623)
Ayyappa Temple Yashawanthapura,179,49,POINT (77.56316 13.02159)
Ayyappaswamy Temple Madivala,109,19,POINT (77.61791 12.92478)
Aziz Palya,3,1,POINT (77.36696 13.02712)
B Channasandra,10,4,POINT (77.6576 13.01)
B Channasandra Bridge(Ramamurthy Nagara Ring Road),167,38,POINT (77.66209 13.01354)
B Hosur Circle,5,2,POINT (77.4482 12.74247)
B Marenahalli,4,1,POINT (77.73759 13.16635)
B Narayanapura,109,51,POINT (77.68399 13.00039)
B Narayanapura Ring Road,97,18,POINT (77.68417 12.99583)
B Palya Razakapalya,3,2,POINT (77.6594 13.14436)
BCMC Layout Raghuvanahalli,4,3,POINT (77.54947 12.87833)
BDA Complex Cross Nagarabhavi,19,6,POINT (77.51278 12.97199)
BDA Complex Koramangala,56,13,POINT (77.62221 12.93094)
BDA Complex Nagarabhavi,52,12,POINT (77.51064 12.97958)
BDS Nagara,1,1,POINT (77.64309 13.06573)
BEL Circle,326,75,POINT (77.55489 13.04402)
BEL Hospital,29,8,POINT (77.55745 13.05064)
BEL Market,72,21,POINT (77.55192 13.05189)
BEL Market 1,57,11,POINT (77.55193 13.05192)
BEML Complex,134,12,POINT (77.52028 12.91973)
BEML Gate,13,12,POINT (77.65859 12.97146)
BEML Layout 5th stage,186,18,POINT (77.52137 12.90685)
BEML Layout Gate,225,24,POINT (77.71641 12.96083)
BGS College Chikkaballapura,3,1,POINT (77.72662 13.39551)
BGS College Gate Devagere,5,3,POINT (77.46868 12.84759)
BGS Health City Gate Abhiman Studio,15,7,POINT (77.49921 12.90706)
BGS PU College Thotagere,5,3,POINT (77.45141 13.14428)
BGS School Banandur,2,1,POINT (77.39727 12.77952)
BHEL,305,58,POINT (77.53583 12.94872)
BK Circle,36,18,POINT (77.58309 12.87056)
BMSIT College Campous Yelahanka,2,2,POINT (77.56811 13.1337)
BMTC Training Centre,5,1,POINT (77.44837 13.01991)
BN Bachegowda Badavane,2,2,POINT (77.84542 12.9627)
BN Bachegowda Badavane Colony,9,4,POINT (77.84504 12.96279)
BP Indian School Nelamangala,9,8,POINT (77.37555 13.08764)
BPL,385,105,POINT (77.59697 12.88702)
BRV Talkies Cubbon Road,42,20,POINT (77.60223 12.97941)
BTL College,336,57,POINT (77.69472 12.8117)
BTM Layout 16th Main,223,29,POINT (77.60932 12.9165)
BTM Layout Water Tank,223,29,POINT (77.60711 12.91654)
BTR Garden,6,3,POINT (77.64662 12.89028)
BTS Layout Basaveshwaranagara,1,1,POINT (77.48056 12.97707)
BUC ADM Block,73,13,POINT (77.50086 12.95005)
BUC Ladies Hostel,73,13,POINT (77.50602 12.94187)
BUC Library,73,13,POINT (77.50421 12.9443)
BUC Quarters,33,4,POINT (77.49917 12.95203)
BWSSB Quarters Nayandahalli,296,45,POINT (77.5236 12.93987)
BWSSB Tavarekere,23,9,POINT (77.39937 12.97007)
Babusabpalya,157,29,POINT (77.64702 13.0226)
Babusabpalya 302,1,1,POINT (77.64747 13.02285)
Bachahalli Gate,52,17,POINT (77.6732 13.21219)
Bachenahatti,7,5,POINT (77.30408 12.95476)
Badekatte,4,1,POINT (77.48975 12.81806)
Bagalagunte,168,50,POINT (77.50735 13.05665)
Bagalur,82,41,POINT (77.66797 13.13453)
Bagalur Colony,29,16,POINT (77.67118 13.14146)
Bagalur Cross,123,51,POINT (77.61129 13.12175)
Bagalur Santhe,81,40,POINT (77.6668 13.13334)
Bagluru Old police Station,30,19,POINT (77.6667 13.12977)
Bagmane Tech Park,3,2,POINT (77.65642 12.98076)
Baguru,5,3,POINT (77.84224 12.89677)
Baguru Colony,5,3,POINT (77.84648 12.89469)
Baladimmanahalli,4,1,POINT (77.74341 13.1898)
Balageranahalli Cross,4,2,POINT (77.73468 12.78744)
Balaji Badavane Sulikere,18,3,POINT (77.44331 12.93565)
Balaji Layout 100ft Road,1,1,POINT (77.53984 12.87772)
Balavikas International School,1,1,POINT (77.51453 12.96696)
Balepura,3,2,POINT (77.77896 13.1992)
Balepura Gate,3,2,POINT (77.77686 13.19764)
Baluvanahalli Cross,1,1,POINT (77.80811 13.26238)
Bamboo Bazaar,198,64,POINT (77.60402 12.99208)
Banahalli,2,1,POINT (77.91228 13.21376)
Banandur Circle,2,1,POINT (77.39844 12.77538)
Bananduru,2,1,POINT (77.39795 12.77677)
Banarahalli,1,1,POINT (77.86284 12.95716)
Banasawadi,6,5,POINT (77.65102 13.01441)
Banasawadi 100 Feet Road,4,1,POINT (77.64963 13.01513)
Banashankari,153,45,POINT (77.57325 12.91679)
Banashankari 1st Stage Muneshwara Block KEB,7,3,POINT (77.55079 12.94211)
Banashankari Bus Station,504,89,POINT (77.57272 12.91779)
Banashankari Hunasemara,88,21,POINT (77.57414 12.92084)
Bandaiahanapalya,5,3,POINT (77.45281 13.17629)
Bandapura,4,2,POINT (77.72655 12.76981)
Bandapura Gate,119,45,POINT (77.74453 13.04174)
Bande Bommasandra,5,1,POINT (77.68072 13.07664)
Bande Bommasandra Cross,8,4,POINT (77.68243 13.08121)
Bande Inorpalya,2,1,POINT (77.36236 12.93666)
Bande Kodigehalli,4,3,POINT (77.69082 13.17216)
Bande Kodigehalli palya,2,1,POINT (77.7061 13.17346)
Bande Kodigehallipalya Cross,15,9,POINT (77.691 13.17275)
Bande Maramma Bus Station,4,3,POINT (77.51591 12.96712)
Bande Mutt Badavane Radiant Enclave,6,1,POINT (77.47358 12.91277)
Bande Mutt Gate Kengeri,34,6,POINT (77.47752 12.91902)
Bande kodigehalli,4,1,POINT (77.69075 13.17202)
Bangarappa Nagara,1,1,POINT (77.52658 12.92503)
Banglow Sulikere,18,3,POINT (77.45186 12.93298)
Banjara Layout,5,2,POINT (77.66516 13.03832)
Banjarapalya,3,1,POINT (77.48567 12.83047)
Bank Amruthahalli,7,2,POINT (77.5983 13.06601)
Bank Circle Bashettyhalli,9,5,POINT (77.55281 13.25811)
Bank Colony,28,11,POINT (77.55326 12.93861)
Bannerughatta Circle,43,13,POINT (77.58123 12.81386)
Bannerughatta National Park,25,5,POINT (77.57787 12.80079)
Bannigiri,3,1,POINT (77.43645 12.75687)
Bannigiri Cross,5,2,POINT (77.43327 12.74724)
Bannikuppe,6,4,POINT (77.38386 12.847)
Bapujinagara,101,21,POINT (77.54182 12.95321)
Basammanahalli Cross,2,1,POINT (77.35432 12.8747)
Basappa Circle,232,55,POINT (77.57721 12.95624)
Basappa Layout Mattahalli,3,2,POINT (77.45369 13.10656)
Basappanapalya Cross,7,4,POINT (77.50237 12.84253)
Basavanagara,3,3,POINT (77.68276 12.96682)
Basavanagara Kengeri,68,25,POINT (77.46736 12.90096)
Basavanagudi Police Station,162,42,POINT (77.57374 12.94158)
Basavanahalli,16,9,POINT (77.38823 13.11038)
Basavanahalli Cross,17,10,POINT (77.38875 13.10223)
Basavanapalya,7,5,POINT (77.40009 12.93227)
Basavanapura,5,3,POINT (77.3835 12.84977)
Basavanapura Church,1,1,POINT (77.59313 12.84671)
Basavanapura Gate,64,24,POINT (77.58818 12.8463)
Basavanna Devasthana CK Palya,2,2,POINT (77.60611 12.84391)
Basavanna Temple Hoovinayakanahalli,19,11,POINT (77.6886 13.16788)
Basavapatna,2,1,POINT (77.17677 12.97027)
Basavenahalli,2,2,POINT (77.31479 13.03857)
Basavenahalli Colony,2,2,POINT (77.3141 13.03604)
Basaveshwara College,243,20,POINT (77.5528 12.99439)
Basaveshwaranagara Banandur,2,1,POINT (77.40372 12.75944)
Basaveshwaranagara New Bus Stand,23,5,POINT (77.5336 12.98832)
Bashettalli,11,6,POINT (77.5527 13.26176)
Bashyam Circle,1,1,POINT (77.57848 13.00473)
Bashyam Circle Rajajinagara,216,23,POINT (77.55412 12.98391)
Bashyam Circle Sadashivanagara,55,2,POINT (77.57915 13.00628)
Bayalahalli Gate(Bande kodigehalli),14,7,POINT (77.69009 13.16998)
Bayyanapalya,157,56,POINT (77.54374 12.87558)
Bayyandahalli,5,1,POINT (77.44221 13.00608)
Bayyandahalli Colony,5,1,POINT (77.44231 13.00343)
Bayyappanahalli,13,4,POINT (77.7208 13.07164)
Bayyappanahalli Cross,27,3,POINT (77.64255 12.98559)
Bayyappanahalli Metro Station,209,84,POINT (77.65454 12.99001)
Bayyappanahalli Metro Station  Back Gate,9,3,POINT (77.65212 12.99166)
Beedi Karmikara Colony,6,1,POINT (77.47146 12.92003)
Beedi Karmikara Colony Gate,34,6,POINT (77.47492 12.92228)
Beerahalli,2,1,POINT (77.91538 13.15743)
Beerawara,1,1,POINT (77.27445 13.06362)
Begihalli,10,5,POINT (77.60381 12.79796)
Beguru,54,22,POINT (77.62535 12.87361)
Beguru Lake,48,15,POINT (77.62532 12.87795)
Beguru Nice Road Junction,9,2,POINT (77.60949 12.85446)
Bekary Chunchaghatta,9,3,POINT (77.57071 12.88652)
Bellahalli,12,5,POINT (77.64223 13.09923)
Bellahalli Cross,46,12,POINT (77.63606 13.10144)
Bellahalli Cross THS Main Road,31,7,POINT (77.6351 13.10113)
Bellanduru City Light Appartment,115,15,POINT (77.67278 12.92412)
Bellanduru City light Apartment,96,14,POINT (77.67394 12.92493)
Bellanduru Gate SJP Road,100,25,POINT (77.66931 12.91864)
Bellanduru Petrol Bunk,206,27,POINT (77.6705 12.92309)
Bellathur,87,17,POINT (77.75706 13.00405)
Bellikere,6,2,POINT (77.79724 12.93031)
Bellikere Cross,6,2,POINT (77.79729 12.93664)
Bendiganahalli,41,4,POINT (77.75758 13.06721)
Bendiganahalli Cross,40,4,POINT (77.83465 13.20652)
Bengaluru Central Jail,29,6,POINT (77.66617 12.8737)
Bengaluru Children Hospital1,1,1,POINT (77.51354 12.90994)
Bengaluru Dairy Circle,507,104,POINT (77.60129 12.93528)
Bengaluru High School,59,22,POINT (77.56749 12.95209)
Bengaluru University Gate,173,36,POINT (77.51282 12.93582)
Bengaluru University Quarters,71,15,POINT (77.50025 12.95195)
Benniganahalli,204,81,POINT (77.6633 12.99428)
Benniganahalli Bridge,12,6,POINT (77.66274 12.99718)
Best County,54,21,POINT (77.5447 13.08935)
Besthamanahalli,3,1,POINT (77.72666 12.73087)
Bethan Byatha,5,2,POINT (77.48137 13.19007)
Bethimgere Cross,2,1,POINT (77.36815 12.86708)
Bettadasanapura,10,3,POINT (77.63177 12.84157)
Bettahalasuru Circle,2,1,POINT (77.61103 13.16112)
Bettahalasuru Cross,100,40,POINT (77.62336 13.1571)
Bettahalasuru Hospital,2,1,POINT (77.61154 13.15922)
Bettahalasuru Village,2,1,POINT (77.60857 13.16285)
Bettahalli,1,1,POINT (77.38642 13.16378)
Bettahalli Colony,6,2,POINT (77.38433 13.16215)
Bettahalli Gate,21,3,POINT (77.81307 13.19325)
Bettahalli Layout,14,10,POINT (77.55947 13.0924)
Bettahallipalya,2,2,POINT (77.39286 13.16176)
Bettakote,5,2,POINT (77.73925 13.19941)
Bevina Mara Kannamangala,71,16,POINT (77.76037 13.02809)
Bhadrappa Layout,161,30,POINT (77.57339 13.0472)
Bhagya Nagara,19,11,POINT (77.58543 12.86091)
Bhaktharahalli,4,2,POINT (77.79627 13.02196)
Bhaktharahalli Cross,3,2,POINT (77.78438 13.01852)
Bhakthi Yoga Ashrama,1,1,POINT (77.68928 13.02256)
Bhakthipura Cross,8,4,POINT (77.76182 12.75742)
Bharath Nagara 1st Phase,1,1,POINT (77.48513 12.98117)
Bharath Nagara 2nd Stage,1,1,POINT (77.47789 12.97866)
Bharathi Nagara,71,29,POINT (77.61746 13.1374)
Bharathi Nursing Home Jayanagara,18,7,POINT (77.57396 12.93683)
Bharathnagara Sunkadakatte,1,1,POINT (77.50203 12.97958)
Bhattarahalli,136,50,POINT (77.70898 13.01951)
Bhattarahalli Cross,1,1,POINT (77.70931 13.01616)
Bhavapura,1,1,POINT (77.8704 13.18427)
Bheemajyothi Nagara Shankara Mutt,2,2,POINT (77.54073 13.00219)
Bheemanakuppe Cross,12,6,POINT (77.43682 12.89465)
Bhimakanahalli Gate,2,1,POINT (77.85584 13.13529)
Bhodhana Hosahalli,74,38,POINT (77.80247 12.97884)
Bhoopasandra,16,5,POINT (77.58086 13.04244)
Bhoopasandra Ayyappa Bakery,9,4,POINT (77.57715 13.04263)
Bhovipalya,6,4,POINT (77.64509 13.20163)
Bhuvanahalli,1,1,POINT (77.8616 13.18513)
Bhuvanahalli Gate,50,16,POINT (77.6798 13.21859)
Bhuvaneshwari Nagara,11,3,POINT (77.60482 13.03216)
Bhuvaneshwari Nagara 1st Stage,48,13,POINT (77.49044 12.94222)
Bhuvaneshwari Nagara 2nd Stage,48,13,POINT (77.48728 12.94262)
Bhuvaneshwari Nagara Mahalakshmi Temple,1,1,POINT (77.55084 12.92191)
Bhuvaneshwari Petrol Bunk,2,2,POINT (77.35126 13.1392)
Bible  College Byrathi,36,21,POINT (77.65145 13.07137)
Bidadi,37,7,POINT (77.38496 12.79678)
Bidadi Railway Station,32,6,POINT (77.39107 12.79973)
Bidalapura Cross,3,2,POINT (77.76202 13.18945)
Bidaragere,1,1,POINT (77.72302 12.71566)
Bidaraguppe,25,11,POINT (77.7833 12.80605)
Bidarahalli,14,5,POINT (77.71696 13.06539)
Bidarahalli Cross,14,5,POINT (77.71517 13.05692)
Bidarahalli Dargah,1,1,POINT (77.70807 13.06834)
Bidarahalli School,14,5,POINT (77.71626 13.05997)
Bidiganahalli Cross,2,1,POINT (77.80487 13.25654)
Big Bazzar  ITPL,50,5,POINT (77.7318 12.98795)
Big Bazzar ITPL,222,65,POINT (77.73061 12.98827)
Bikashipura,11,3,POINT (77.55757 12.89807)
Bikkanahalli,6,2,POINT (77.76003 12.83672)
Bilavaradahalli,7,4,POINT (77.57677 12.83624)
Bilavaradahalli Cross,3,2,POINT (77.57238 12.82244)
Bilekahalli,125,31,POINT (77.60112 12.90079)
Bileshivale,15,5,POINT (77.67094 13.05453)
Bilijaji,4,3,POINT (77.47337 13.12638)
Bilikallu,1,1,POINT (77.47996 12.97515)
Billa Kempanahalli Gate,32,6,POINT (77.40384 12.81204)
Billapura,23,10,POINT (77.78504 12.83768)
Billinakote,2,2,POINT (77.27183 13.19793)
Bingipura,1,1,POINT (77.6324 12.82575)
Bingipura Cross,1,1,POINT (77.62297 12.82578)
Binnamangala,335,97,POINT (77.63834 12.98331)
Binnamangala Towads Nelamangala),124,22,POINT (77.41242 13.08744)
Binny MIll,48,4,POINT (77.56817 12.9653)
Binny Mill,36,17,POINT (77.56624 12.97052)
Binny Mill ETA Garden,1,1,POINT (77.56639 12.97325)
Binnypet,36,17,POINT (77.56171 12.96448)
Biocon Jigani Road,10,6,POINT (77.6638 12.80784)
Bisanahalli,4,3,POINT (77.81306 13.00891)
Bisanahalli Cross,4,3,POINT (77.81418 13.00916)
Biscuits Factory,13,8,POINT (77.44976 13.08217)
Bishop Coton Girls High School,1,1,POINT (77.6014 12.96889)
