name,trip_count,route_count,geometry
80 feet Road Kalyananagara,46,15,POINT (77.6406 13.02564)
80ft Road Banasawadi,7,2,POINT (77.6429 13.01538)
80ft Road HRBR Layout,7,2,POINT (77.64328 13.02035)
80ft Road Junction Kariyanapalya,1,1,POINT (77.51449 12.8921)
80ft Road MS Ramaiah College,1,1,POINT (77.57571 13.02752)
8th Main 3rd Cross  Junction,2,1,POINT (77.63714 13.02248)
8th Main Kamalanagara,61,12,POINT (77.53856 12.99178)
8th Mile Dasarahalli,384,107,POINT (77.50753 13.04571)
9th Block Jayanagara,1,1,POINT (77.5928 12.91964)
9th Block Jayanagara (40th Cross),8,3,POINT (77.59247 12.91969)
9th Stone NICE Road,1,1,POINT (77.48532 12.88789)
A G Export Garments Nelamangala,17,10,POINT (77.39242 13.12048)
A P J Abdul Kalam Statue,4,3,POINT (77.65404 12.97972)
AECS Dental College,22,5,POINT (77.59831 12.86534)
AECS Layout Cross,152,21,POINT (77.71827 12.96511)
AGS Layout,11,3,POINT (77.47921 12.95163)
AGS Layout Arehalli,11,4,POINT (77.53704 12.91252)
AGS Layout Cross,10,3,POINT (77.54088 12.91347)
AIR FORCE Quarters,7,3,POINT (77.52139 13.05895)
AL Ameen Residential School,6,3,POINT (77.80836 13.0696)
AL-Agro Factory,1,1,POINT (77.88059 12.98697)
AMC College,202,33,POINT (77.58759 12.82933)
APCO Factory,6,2,POINT (77.47044 12.76195)
APMC Yard,12,7,POINT (77.44388 13.10488)
APS College,83,32,POINT (77.49966 12.78276)
ARMY Public School ASC Center,3,3,POINT (77.61808 12.96467)
ASC Centre,7,7,POINT (77.61901 12.96224)
Aane Kempegowdana Doddy,2,1,POINT (77.33503 12.86152)
Abbaiah Circle Sarjapura,7,3,POINT (77.79402 12.85974)
Abbaiah Layout,1,1,POINT (77.68082 12.97933)
Abbanakuppe,1,1,POINT (77.4095 12.77419)
Abbigere,27,9,POINT (77.52587 13.07696)
Abbigere Cross,39,11,POINT (77.52974 13.07068)
Abbigere Dinne,51,10,POINT (77.52801 13.07099)
Abbigere Gate,39,6,POINT (77.52355 13.07243)
Acharya College,62,5,POINT (77.48823 13.00238)
Acharya Institute of Technology,15,6,POINT (77.48416 13.08351)
Achyuthanagara Gate,9,3,POINT (77.48656 13.08423)
Active Public School Hommadevanahalli,1,1,POINT (77.59467 12.8402)
Adakamaranahalli (Magadi Road),2,1,POINT (77.31054 12.94713)
Adakamaranahalli Cross (Magadi Road),7,4,POINT (77.30922 12.95438)
Adakimaranahalli,126,36,POINT (77.44482 13.07028)
Adarshanagara,2,2,POINT (77.42374 13.07619)
Addiganahalli,13,8,POINT (77.56943 13.17297)
Addiganahalli Extension 1,2,1,POINT (77.57123 13.17288)
Adigondanahalli,2,1,POINT (77.75116 12.81457)
Adugodi,39,8,POINT (77.6077 12.94381)
Adugodi Police Station,40,9,POINT (77.6095 12.93985)
Aduru,7,5,POINT (77.65433 12.73303)
Aerospace Bagalur,1,1,POINT (77.73066 13.17289)
Agalakote,5,2,POINT (77.73612 13.21292)
Agara,9,4,POINT (77.48709 12.84477)
Agara Cross,149,52,POINT (77.52219 12.84915)
Agara Junction,213,42,POINT (77.64937 12.92464)
Agrahara Dasarahalli,266,64,POINT (77.54293 12.97853)
Agrahara Layout,15,7,POINT (77.62683 13.09837)
Agraharapalya Gate,2,1,POINT (77.45348 13.13075)
Ainahalli,1,1,POINT (77.38764 13.25852)
Airport Trumpet,39,14,POINT (77.65792 13.19908)
Ajjagondanahalli,4,3,POINT (77.7684 12.95709)
Akkayammana Betta,4,1,POINT (77.64223 13.16162)
Akkithimmanahalli,2,1,POINT (77.59674 12.96216)
Akkithimmanahalli 1,6,1,POINT (77.59649 12.96221)
Akshayanagara,3,3,POINT (77.68354 13.02068)
Akshayanagara New Town,9,2,POINT (77.61166 12.87657)
Aladamara Chikkanahalli Cross,4,2,POINT (77.64804 12.72809)
Aladamara Laggere,54,6,POINT (77.521 13.0133)
Aladamara Papareddypalya,30,9,POINT (77.50948 12.97495)
Alahalli,1,1,POINT (77.52143 13.27755)
Alambadi,1,1,POINT (77.88659 12.89273)
Ali Bommasandra,2,1,POINT (77.73644 12.82026)
Alisda,83,15,POINT (77.54098 13.03392)
Allalasandra,7,4,POINT (77.58864 13.08819)
Allalasandra Gate,163,70,POINT (77.59421 13.08541)
Alpha College Chikka Gubbi,10,6,POINT (77.662 13.07702)
Aluru,8,2,POINT (77.46561 13.0849)
Aluru Cross,12,4,POINT (77.47479 13.0824)
Amarajyothi Badavane,1,1,POINT (77.62932 13.05525)
Ambalagere,1,1,POINT (77.38658 13.24327)
Ambedkar Institute of Technology,54,12,POINT (77.50502 12.96319)
Ambedkar Nagara,58,18,POINT (77.71273 12.89929)
Amma Ashrama Cross,45,6,POINT (77.48882 12.94936)
Amogha Layout,16,6,POINT (77.71818 13.07507)
Amrutha Engineering College,13,3,POINT (77.6752 12.8968)
Amruthahalli,7,2,POINT (77.60076 13.06574)
Amruthanagara Canara Bank,8,2,POINT (77.59969 13.05518)
Anagalipura,5,3,POINT (77.68234 13.06842)
Anagalipura Gate,10,4,POINT (77.67885 13.07306)
Ananda Ashrama (BGT Rd),305,48,POINT (77.60037 12.92644)
Ananda Rao Circle,290,85,POINT (77.57466 12.98115)
Anandapura,3,3,POINT (77.6927 13.0241)
Ananthapura Gate,25,15,POINT (77.57907 13.11478)
Anche Muskuru,19,9,POINT (77.86795 12.9043)
Anchepalya,209,71,POINT (77.47983 13.05529)
Anchipura,1,1,POINT (77.43196 12.77008)
Anchipura Colony,1,1,POINT (77.43854 12.76759)
Anchipura Cross,4,2,POINT (77.44125 12.79009)
Andhrahalli,69,7,POINT (77.48484 13.00805)
Andhrahalli Gate,18,7,POINT (77.74529 13.11545)
Andhrahalli Govt School,69,7,POINT (77.48294 13.00952)
Ane Hosahalli Gate,2,1,POINT (77.51387 12.62071)
Anekal,111,17,POINT (77.69641 12.70939)
Anekal Circle,102,14,POINT (77.70018 12.71677)
Anekal Road Junction,13,5,POINT (77.77016 12.76853)
Anepalya,21,6,POINT (77.60532 12.95289)
Anjananagara,230,47,POINT (77.48817 12.98617)
Anjanapura,73,15,POINT (77.56385 12.862)
Anjanapura 10th Block,59,7,POINT (77.56907 12.85593)
Anjanapura 1st Block,2,1,POINT (77.54813 12.85998)
Anjanapura 2nd Block,6,2,POINT (77.55245 12.86573)
Anjanapura 2nd Block Cross (LBSN),2,1,POINT (77.55945 12.86053)
Anjanapura Cross,2,1,POINT (77.56091 12.86183)
Anjaneya Temple Bidaraguppe,28,9,POINT (77.78283 12.80086)
Anjaneya Temple Devanahalli,5,2,POINT (77.71302 13.2351)
Anjaneya Temple Madhure,6,3,POINT (77.44486 13.20998)
Anjaneya Temple Nelamangala,104,30,POINT (77.39777 13.09737)
Anjaneya Temple Thigalarapalya,69,7,POINT (77.48347 13.01372)
Ankanahalli,9,2,POINT (77.79838 13.20433)
Ankegowdana Doddy,3,1,POINT (77.51733 12.70677)
Annahalli,2,1,POINT (77.38452 12.69958)
Annapoorneshwari nagara Cross,11,1,POINT (77.49655 12.96998)
Annapoorneshwarinagara,4,3,POINT (77.50687 12.98077)
Annapoorneshwarinagara Cross,1,1,POINT (77.49658 12.97002)
Annasandrapalya Cross,1,1,POINT (77.66622 12.96039)
Anugondanahalli,3,1,POINT (77.81546 12.95716)
Anugondanahalli Cross,35,18,POINT (77.81583 12.95894)
Anupahalli,1,1,POINT (77.85612 13.21548)
Aparel Park,6,3,POINT (77.55205 13.27266)
Apex Bank,20,8,POINT (77.55567 12.94183)
Apollo Hospital,326,56,POINT (77.6 12.89662)
Appasandra,2,1,POINT (77.89659 13.06317)
Aradeshanahalli Gate,11,6,POINT (77.55258 13.21637)
Arahalli,1,1,POINT (77.9487 13.22301)
Arakere Gate,303,58,POINT (77.59817 12.89053)
Aralalusandra,4,2,POINT (77.45381 12.73314)
Aralalusandra Cross,7,3,POINT (77.46301 12.74341)
Aralimara (PK Kalyana Mantapa ),28,12,POINT (77.62456 12.87985)
Aralimara Industrial Area  Rajajinagara,12,7,POINT (77.54893 12.97855)
Aralimara Sunkadakatte,10,5,POINT (77.50467 12.99209)
Aralimaradapalya Cross,2,1,POINT (77.36 12.92656)
Aralumallige,1,1,POINT (77.50935 13.27372)
Arasanahalli,9,2,POINT (77.79737 13.20148)
Aravinda Limited,39,9,POINT (77.67002 12.81485)
Arch Lingadeeranahalli,68,7,POINT (77.48869 12.99962)
Arch Railway Gollahalli,12,8,POINT (77.41192 13.1482)
Are Bannimangala,14,7,POINT (77.71759 13.154)
Arebic College,61,18,POINT (77.62084 13.02992)
Arehalli,70,21,POINT (77.53855 12.90849)
Arehalli Cross,30,16,POINT (77.83665 12.94222)
Arenur,2,1,POINT (77.77503 12.80984)
Arishinakunte,146,37,POINT (77.42419 13.07966)
Army Public School Kamaraja Road,1,1,POINT (77.60941 12.97871)
Art Of Living,79,22,POINT (77.5141 12.82261)
Art Of Living (Kanakapura Road),63,27,POINT (77.51415 12.82279)
Art Of Living Ravishankar Ashram,142,49,POINT (77.51255 12.82863)
Ashoka Pillar,50,14,POINT (77.58515 12.94249)
Ashokanagara,2,1,POINT (77.5625 12.93703)
Ashrama Ramohalli,16,7,POINT (77.42892 12.90617)
Ashwath Nagara,66,20,POINT (77.63144 13.05289)
Ashwath Nagara Cross,3,1,POINT (77.63054 13.05078)
Ashwathkatte Kodihalli,4,2,POINT (77.81063 13.01858)
Ashwathkatte Manorayanapalya,6,1,POINT (77.60448 13.02795)
Ashwathkatte Sultanpalya,9,2,POINT (77.60341 13.0246)
Ashwathnagara,35,4,POINT (77.57984 13.02679)
Attibele,14,6,POINT (77.76984 12.77799)
Attibele Bus Stand,175,27,POINT (77.77086 12.77896)
Attibele Sulibele,30,5,POINT (77.79388 13.16987)
Attiguppe,45,23,POINT (77.53435 12.95783)
Attivatta Gate,4,3,POINT (77.85527 13.09724)
Atturu,4,3,POINT (77.85841 13.09877)
Atturu Layout,17,11,POINT (77.56763 13.09778)
Austin Town,6,5,POINT (77.61456 12.96153)
Austin Town Neelasandra,17,5,POINT (77.61254 12.9616)
Auto Gas/Royal School,32,7,POINT (77.58585 12.90133)
Avadadenahalli Gate,41,12,POINT (77.70779 12.74668)
Avalahalli,105,27,POINT (77.56924 13.13538)
Avalahalli BDA Layout,17,5,POINT (77.56118 12.87222)
Avalahalli BDA Park Girinagara,14,3,POINT (77.54271 12.94332)
Avalahalli Hosakote,125,50,POINT (77.73575 13.0355)
Avalahalli New BDA Layout,3,1,POINT (77.53675 12.9434)
Avalakuppe Cross,2,2,POINT (77.34843 13.02384)
Avaragere Cross,4,2,POINT (77.37784 12.80962)
Avasarala Factory Kanakapura Road,6,4,POINT (77.49263 12.78211)
Avathi,3,1,POINT (77.72548 13.29633)
Averahalli,4,1,POINT (77.41612 13.03503)
Averahalli Cross,7,3,POINT (77.4149 13.04391)
Avinash Petrol Bunk,10,6,POINT (77.58862 12.99045)
Ayurvedic Hospital Bodhanahosahalli,9,4,POINT (77.8004 12.96969)
Ayyappa School Kereguddadahalli,5,2,POINT (77.517 13.07468)
Ayyappa Temple Jalahalli Cross,52,16,POINT (77.52231 13.0461)
Ayyappa Temple Yashawanthapura,168,52,POINT (77.56316 13.02159)
Ayyappaswamy Temple Madivala,58,11,POINT (77.61791 12.92478)
Aziz Palya,3,1,POINT (77.36688 13.02721)
B Channasandra,16,7,POINT (77.6576 13.0102)
B Channasandra Bridge(Ramamurthy Nagara Ring Road),116,36,POINT (77.66257 13.01311)
B Hosur Circle,5,2,POINT (77.4482 12.74247)
B Marenahalli,4,1,POINT (77.73759 13.16635)
B Narayanapura,93,50,POINT (77.68399 13.00039)
B Narayanapura Ring Road,84,14,POINT (77.68387 12.99589)
B Palya Razakapalya,3,2,POINT (77.6594 13.14436)
BCC Layout,1,1,POINT (77.52978 12.95128)
BCC Layout Cross,1,1,POINT (77.53486 12.95473)
BCMC Layout Raghuvanahalli,3,3,POINT (77.54934 12.87838)
BDA Complex Banashankari 2nd Stage,2,2,POINT (77.56464 12.92448)
BDA Complex Cross Nagarabhavi,15,4,POINT (77.51293 12.97211)
BDA Complex HSR Layout,7,3,POINT (77.63807 12.91296)
BDA Complex Koramangala,28,13,POINT (77.62221 12.93094)
BDA Complex Nagarabhavi,30,9,POINT (77.51064 12.97958)
BDA Park Bande Maramma Temple,6,1,POINT (77.5148 12.96948)
BDS Nagara,5,2,POINT (77.64308 13.0657)
BEL Circle,310,82,POINT (77.55702 13.04345)
BEL Factory,2,2,POINT (77.55861 13.04887)
BEL Hospital,33,9,POINT (77.55755 13.04987)
BEL Market,91,24,POINT (77.55192 13.05189)
BEL Market 1,30,12,POINT (77.55193 13.05192)
BEML Complex,100,11,POINT (77.52033 12.91952)
BEML Gate,18,14,POINT (77.65859 12.97146)
BEML Layout 5th stage,159,19,POINT (77.52108 12.90681)
BEML Layout Gate,151,20,POINT (77.7165 12.96054)
BGS College Chikkaballapura,3,1,POINT (77.72662 13.39551)
BGS College Gate Devagere,6,3,POINT (77.46868 12.84759)
BGS Health City,1,1,POINT (77.49819 12.90313)
BGS Health City Gate Abhiman Studio,24,7,POINT (77.49909 12.90714)
BGS International Residential School,2,1,POINT (77.46205 12.84663)
BGS PU College Thotagere,4,2,POINT (77.45146 13.14427)
BGS School Banandur,2,1,POINT (77.39727 12.77952)
BHEL,281,60,POINT (77.53583 12.94872)
BHEL Layout,1,1,POINT (77.50835 12.91624)
BHEL Layout Cross,2,2,POINT (77.51305 12.91617)
BHEL Layout Maramma Temple,1,1,POINT (77.5088 12.92192)
BHEL Layout Water Tank,1,1,POINT (77.50906 12.91895)
BK Circle,67,25,POINT (77.58316 12.87067)
BME-1 NICE Road,1,1,POINT (77.53196 12.91947)
BME-2 NICE Road,1,1,POINT (77.51352 12.89334)
BMSIT College Campous Yelahanka,4,4,POINT (77.56811 13.1337)
BMTC Training Centre,10,3,POINT (77.44837 13.01991)
BN Bachegowda Badavane,2,2,POINT (77.84542 12.9627)
BN Bachegowda Badavane Colony,7,4,POINT (77.84512 12.96278)
BP Indian School Nelamangala,6,6,POINT (77.37555 13.08764)
BPL,539,130,POINT (77.59676 12.88691)
BRV Talkies Cubbon Road,52,24,POINT (77.60223 12.97941)
BTL College,227,48,POINT (77.69472 12.8117)
BTM Layout 16th Main,181,25,POINT (77.60912 12.91662)
BTM Layout Water Tank,181,25,POINT (77.60718 12.91667)
BTR Garden,6,3,POINT (77.64662 12.89028)
BTS Layout Basaveshwaranagara,1,1,POINT (77.48056 12.97707)
BUC ADM Block,85,12,POINT (77.50069 12.95007)
BUC Ladies Hostel,85,12,POINT (77.50602 12.94187)
BUC Library,85,12,POINT (77.50435 12.94439)
BUC Quarters,44,5,POINT (77.49917 12.95203)
BWSSB Quarters Nayandahalli,259,46,POINT (77.5236 12.93987)
BWSSB Tavarekere,28,12,POINT (77.39935 12.96999)
Babusabpalya,98,23,POINT (77.64721 13.02274)
Babusabpalya 302,7,2,POINT (77.64747 13.02285)
Bachahalli Gate,44,16,POINT (77.67332 13.21205)
Bachenahatti,5,3,POINT (77.30408 12.95476)
Badekatte,4,1,POINT (77.48975 12.81806)
Bagalagunte,152,49,POINT (77.50735 13.05665)
Bagalur,91,41,POINT (77.6679 13.1346)
Bagalur Colony,39,19,POINT (77.6713 13.14146)
Bagalur Cross,127,54,POINT (77.61116 13.12211)
Bagalur Santhe,91,41,POINT (77.6668 13.13334)
Baglur Old police Station,11,4,POINT (77.6667 13.12977)
Bagmane Tech Park,4,3,POINT (77.65654 12.98065)
Baguru,5,3,POINT (77.84224 12.89677)
Baguru Colony,5,3,POINT (77.84648 12.89469)
Baladimmanahalli,4,1,POINT (77.74341 13.1898)
Balageranahalli Cross,2,1,POINT (77.73468 12.78744)
Balaji Badavane Sulikere,9,2,POINT (77.44331 12.93565)
Balaji Layout,4,1,POINT (77.48932 12.96005)
Balaji Layout 100ft Road,1,1,POINT (77.53984 12.87772)
Balavikas International School,1,1,POINT (77.51453 12.96696)
Balepura,3,2,POINT (77.77893 13.19919)
Balepura Gate,3,2,POINT (77.77734 13.19791)
Baleveeranahalli,3,1,POINT (77.39394 13.0186)
Baluvanahalli Cross,1,1,POINT (77.80811 13.26238)
Bamboo Bazaar,192,69,POINT (77.60402 12.99208)
Banahalli,1,1,POINT (77.9123 13.21369)
Banandur Circle,2,1,POINT (77.39844 12.77538)
Bananduru,2,1,POINT (77.39795 12.77677)
Banarahalli,1,1,POINT (77.86284 12.95716)
Banasawadi,7,6,POINT (77.65102 13.01441)
Banasawadi 100 Feet Road,4,1,POINT (77.64969 13.01508)
Banashankari,137,42,POINT (77.57325 12.91679)
Banashankari 1st Stage Muneshwara Block KEB,17,5,POINT (77.55061 12.94213)
Banashankari 3rd Stage 3rd Phase,7,2,POINT (77.5514 12.92763)
Banashankari Bus Station,493,93,POINT (77.57403 12.91765)
Banashankari Hunasemara,110,31,POINT (77.57413 12.91966)
Bandaiahanapalya,4,2,POINT (77.45281 13.17629)
Bandapura,2,1,POINT (77.72653 12.76982)
Bandapura Gate,110,45,POINT (77.74459 13.04228)
Bande Bommasandra,5,1,POINT (77.68072 13.07664)
Bande Bommasandra Cross,9,5,POINT (77.68243 13.08121)
Bande Inorpalya,2,1,POINT (77.36236 12.93666)
Bande Kodigehalli,1,1,POINT (77.69082 13.17216)
Bande Kodigehalli palya,6,3,POINT (77.7061 13.17346)
Bande Kodigehallipalya Cross,26,13,POINT (77.691 13.17275)
Bande Maramma Bus Station,9,3,POINT (77.51591 12.96712)
Bande Mutt Badavane Radiant Enclave,6,1,POINT (77.47358 12.91277)
Bande Mutt Gate Kengeri,24,4,POINT (77.47743 12.91916)
Bande kodigehalli,11,5,POINT (77.69075 13.17202)
Bangarappa Nagara,1,1,POINT (77.52658 12.92503)
Banglow Sulikere,9,2,POINT (77.45186 12.93298)
Banjara Layout,6,3,POINT (77.66516 13.03832)
Banjarapalya,5,2,POINT (77.4857 12.83053)
Bank Amruthahalli,7,2,POINT (77.59824 13.06604)
Bank Circle Bashettyhalli,6,3,POINT (77.55281 13.25811)
Bank Colony,25,10,POINT (77.55305 12.93864)
Bannerughatta Circle,206,35,POINT (77.58127 12.81368)
Bannerughatta National Park,33,5,POINT (77.57787 12.80079)
Bannigiri,4,2,POINT (77.43642 12.75686)
Bannigiri Cross,6,3,POINT (77.43325 12.74727)
Bannikuppe,5,3,POINT (77.38389 12.84702)
Bapuji Layout Saraswathi Nagara,1,1,POINT (77.52938 12.97203)
Bapujinagara,36,17,POINT (77.54182 12.95321)
Basammanahalli Cross,2,1,POINT (77.35432 12.8747)
Basappa Circle,250,60,POINT (77.57721 12.95624)
Basappa Layout Mattahalli,3,2,POINT (77.45369 13.10656)
Basappanapalya,2,1,POINT (77.50046 12.83133)
Basappanapalya Cross,7,3,POINT (77.50237 12.84253)
Basavanagara,3,3,POINT (77.68279 12.96664)
Basavanagara Kengeri,68,27,POINT (77.46736 12.90096)
Basavanagudi Police Station,169,50,POINT (77.57384 12.94172)
Basavanahalli,19,11,POINT (77.38823 13.11038)
Basavanahalli Cross,20,12,POINT (77.38875 13.10223)
Basavanapalya,7,5,POINT (77.40009 12.93227)
Basavanapura,4,2,POINT (77.38333 12.84986)
Basavanapura Church,1,1,POINT (77.5932 12.84678)
Basavanapura Gate,259,50,POINT (77.58818 12.8463)
Basavanna Devasthana CK Palya,5,2,POINT (77.60596 12.84393)
Basavanna Temple Hoovinayakanahalli,28,14,POINT (77.6885 13.1679)
Basavapatna,2,1,POINT (77.17677 12.97027)
Basavenahalli,2,2,POINT (77.31479 13.03857)
Basavenahalli Colony,2,2,POINT (77.31433 13.03605)
Basaveshwara College,195,20,POINT (77.5528 12.99439)
Basaveshwaranagara Banandur,2,1,POINT (77.40372 12.75944)
Basaveshwaranagara New Bus Stand,29,7,POINT (77.5336 12.98832)
Bashettalli,6,3,POINT (77.5527 13.26176)
Bashyam Circle,1,1,POINT (77.57862 13.00564)
Bashyam Circle Rajajinagara,223,25,POINT (77.55398 12.98441)
Bashyam Circle Sadashivanagara,35,1,POINT (77.57915 13.00628)
Bata Show Room banashankari,1,1,POINT (77.57008 12.92348)
Bayalahalli Gate(Bande kodigehalli),22,11,POINT (77.68996 13.17001)
Bayyanapalya,168,59,POINT (77.54374 12.87558)
Bayyandahalli,20,6,POINT (77.44226 13.00609)
Bayyandahalli Colony,20,6,POINT (77.44231 13.00343)
Bayyappanahalli,16,6,POINT (77.7207 13.07154)
Bayyappanahalli Cross,14,2,POINT (77.64246 12.98525)
Bayyappanahalli Metro Station,212,90,POINT (77.65404 12.98967)
Bayyappanahalli Metro Station  Back Gate,13,4,POINT (77.65212 12.99166)
Beedi Karmikara Colony,6,1,POINT (77.47146 12.92003)
Beedi Karmikara Colony Gate,24,4,POINT (77.47478 12.92237)
Beerahalli,2,1,POINT (77.91538 13.15743)
Begihalli,159,24,POINT (77.60381 12.79796)
Beguru,58,23,POINT (77.67967 13.18348)
Beguru Lake,42,13,POINT (77.62549 12.87783)
Beguru Nice Road Junction,9,3,POINT (77.60943 12.85445)
Bekary Chunchaghatta,9,3,POINT (77.57071 12.88652)
Bellahalli,16,8,POINT (77.64223 13.09923)
Bellahalli Cross,48,15,POINT (77.63492 13.10124)
Bellahalli Cross THS Main Road,9,3,POINT (77.6351 13.10113)
Bellanduru City Light Appartment,85,17,POINT (77.67278 12.92412)
Bellanduru City light Apartment,70,6,POINT (77.67394 12.92493)
Bellanduru Gate SJP Road,73,21,POINT (77.66931 12.91864)
Bellanduru Petrol Bunk,150,21,POINT (77.6705 12.92309)
Bellathur,98,18,POINT (77.75706 13.00405)
Bellikere,5,2,POINT (77.79724 12.93031)
Bellikere Cross,4,1,POINT (77.79729 12.93664)
Bendiganahalli,22,3,POINT (77.8312 13.2175)
Bendiganahalli Cross,21,3,POINT (77.83458 13.20626)
Bengaluru Central Jail,20,6,POINT (77.66638 12.87368)
Bengaluru Children Hospital1,2,2,POINT (77.51354 12.90994)
Bengaluru Dairy Circle,605,119,POINT (77.6021 12.93909)
Bengaluru High School,68,22,POINT (77.56762 12.95325)
Bengaluru University Gate,169,37,POINT (77.51282 12.93582)
Bengaluru University Quarters,62,16,POINT (77.49972 12.95176)
Benniganahalli,210,88,POINT (77.6633 12.99428)
Benniganahalli Bridge,17,8,POINT (77.66274 12.99718)
Best County,53,22,POINT (77.5447 13.08935)
Besthamanahalli,9,3,POINT (77.72666 12.73087)
Bethan Byatha,5,2,POINT (77.48137 13.19007)
Bethimgere Cross,2,1,POINT (77.36815 12.86708)
Bettadasanapura,9,3,POINT (77.63177 12.84157)
Bettahalasuru Circle,2,1,POINT (77.61103 13.16112)
Bettahalasuru Cross,86,39,POINT (77.62358 13.15656)
Bettahalasuru Hospital,2,1,POINT (77.61154 13.15922)
Bettahalasuru Village,2,1,POINT (77.60857 13.16285)
Bettahalli,8,4,POINT (77.38642 13.16378)
Bettahalli Colony,17,6,POINT (77.44321 13.01532)
Bettahalli Cross,15,6,POINT (77.4348 13.00812)
Bettahalli Gate,21,3,POINT (77.81308 13.19324)
Bettahalli Kaval,2,2,POINT (77.50922 12.73521)
Bettahalli Layout,17,11,POINT (77.55958 13.09238)
Bettahallipalya,6,4,POINT (77.39286 13.16176)
Bettakote,5,2,POINT (77.73925 13.19941)
Bettanapalya,5,1,POINT (77.44335 12.91199)
Bevina Mara Kannamangala,81,17,POINT (77.76027 13.02801)
Bhadrappa Layout,142,32,POINT (77.57595 13.04752)
Bhagya Nagara,29,14,POINT (77.58543 12.86091)
Bhaktharahalli,7,3,POINT (77.79627 13.02196)
Bhaktharahalli Cross,3,1,POINT (77.78448 13.01851)
Bhakthi Yoga Ashrama,3,3,POINT (77.68928 13.02256)
Bhakthipura Cross,13,5,POINT (77.76182 12.75742)
Bharath Nagara 1st Phase,1,1,POINT (77.48513 12.98117)
Bharath Nagara 2nd Stage,1,1,POINT (77.47789 12.97866)
Bharathi Nagara,77,34,POINT (77.61764 13.13752)
Bharathi Nursing Home Jayanagara,21,7,POINT (77.57404 12.9369)
Bharathnagara Sunkadakatte,4,3,POINT (77.50203 12.97958)
Bhattarahalli,124,49,POINT (77.70985 13.02046)
Bhattarahalli Cross,2,2,POINT (77.70932 13.01618)
Bhavapura,1,1,POINT (77.8704 13.18427)
Bheemanakuppe Cross,16,7,POINT (77.43676 12.89479)
Bhimakanahalli Gate,1,1,POINT (77.85597 13.13531)
Bhodhana Hosahalli,80,43,POINT (77.80248 12.97886)
Bhoopasandra,36,5,POINT (77.58086 13.04244)
Bhoopasandra Ayyappa Bakery,10,3,POINT (77.57715 13.04263)
Bhovipalya,8,5,POINT (77.64509 13.20163)
Bhuvanahalli,1,1,POINT (77.86156 13.18512)
Bhuvanahalli Gate,42,15,POINT (77.6798 13.21859)
Bhuvaneshwari Nagara,9,2,POINT (77.54904 12.92298)
Bhuvaneshwari Nagara 1st Stage,55,12,POINT (77.4903 12.94227)
Bhuvaneshwari Nagara 2nd Stage,55,12,POINT (77.48728 12.94262)
Bhuvaneshwari Petrol Bunk,1,1,POINT (77.35144 13.13876)
Bible  College Byrathi,45,27,POINT (77.65145 13.07137)
Bidadi,31,10,POINT (77.38458 12.7969)
Bidadi Railway Station,28,9,POINT (77.39082 12.79976)
Bidalapura Cross,3,2,POINT (77.76202 13.18945)
Bidaragere,1,1,POINT (77.72302 12.71566)
Bidaraguppe,30,10,POINT (77.7836 12.80593)
Bidarahalli,17,7,POINT (77.71696 13.06539)
Bidarahalli Cross,16,6,POINT (77.71509 13.057)
