name,trip_count,route_count,geometry
Abbaiah Circle Sarjapura,6,2,POINT (77.79402 12.85974)
Abbaiah Layout,1,1,POINT (77.68082 12.97933)
Abbanakuppe,1,1,POINT (77.4095 12.77419)
Abbigere,19,5,POINT (77.52589 13.07692)
Abbigere Cross,23,6,POINT (77.52976 13.07069)
Abbigere Dinne,35,5,POINT (77.52801 13.07099)
Abbigere Gate,28,3,POINT (77.52353 13.07248)
Acharya College,61,4,POINT (77.48823 13.00238)
Acharya Institute of Technology,12,4,POINT (77.48411 13.08353)
Achyuthanagara Gate,11,3,POINT (77.48655 13.08418)
Adakamaranahalli (Magadi Road),2,1,POINT (77.31054 12.94713)
Adakamaranahalli Cross (Magadi Road),9,6,POINT (77.30902 12.95436)
Adakimaranahalli,213,34,POINT (77.44532 13.06989)
Adarshanagara,1,1,POINT (77.42378 13.07621)
Addiganahalli,11,6,POINT (77.56943 13.17297)
Addiganahalli Extension 1,2,1,POINT (77.57123 13.17288)
Adigondanahalli,2,1,POINT (77.75116 12.81457)
Adugodi,38,7,POINT (77.6077 12.94387)
Adugodi Police Station,39,8,POINT (77.6095 12.93985)
Aduru,7,5,POINT (77.70589 13.05542)
Aerospace Bagalur,1,1,POINT (77.73066 13.17289)
Agalakote,4,1,POINT (77.73612 13.21292)
Agara,16,5,POINT (77.4863 12.8429)
Agara Cross,155,49,POINT (77.52219 12.84915)
Agara Junction,283,50,POINT (77.65073 12.92433)
Agrahara Dasarahalli,338,59,POINT (77.54121 12.97874)
Agrahara Layout,11,5,POINT (77.62683 13.09837)
Agraharapalya Gate,2,1,POINT (77.45348 13.13075)
Airport Trumpet,55,15,POINT (77.6582 13.19905)
Ajjagondanahalli,3,2,POINT (77.7684 12.95708)
Akkayammana Betta Uttanahalli Cross,4,1,POINT (77.64227 13.16165)
Akkithimmanahalli 1,6,1,POINT (77.59649 12.96221)
Akshayanagara,3,3,POINT (77.68354 13.02068)
Akshayanagara New Town,8,1,POINT (77.61166 12.87657)
Aladamara Chikkanahalli Cross,4,2,POINT (77.64804 12.72809)
Aladamara Laggere,72,6,POINT (77.52099 13.01324)
Aladamara Papareddypalya,47,8,POINT (77.50948 12.97495)
Alahalli,2,2,POINT (77.52143 13.27755)
Alambadi,1,1,POINT (77.88659 12.89273)
Ali Bommasandra,2,1,POINT (77.73644 12.82033)
Alisda,109,13,POINT (77.54112 13.03404)
Allalasandra,6,3,POINT (77.58864 13.08819)
Allalasandra Gate,169,60,POINT (77.59557 13.08737)
Alpha College Chikka Gubbi,5,3,POINT (77.662 13.07702)
Aluru,8,2,POINT (77.46561 13.0849)
Aluru Cross,11,3,POINT (77.47477 13.08236)
Amarajyothi Badavane,1,1,POINT (77.62932 13.05525)
Ambedkar Institute of Technology,80,12,POINT (77.50502 12.96319)
Ambedkar Nagara,84,21,POINT (77.71286 12.89914)
Amma Ashrama Cross,41,5,POINT (77.48882 12.94936)
Amogha Layout,15,4,POINT (77.71806 13.07509)
Amrutha Engineering College,13,3,POINT (77.67517 12.89689)
Amruthahalli,7,2,POINT (77.60076 13.06574)
Amruthanagara,13,2,POINT (77.54993 12.83939)
Amruthanagara Canara Bank,8,2,POINT (77.59969 13.05518)
Anagalipura,2,1,POINT (77.68241 13.06838)
Anagalipura Gate,7,2,POINT (77.67885 13.07306)
Ananda Ashrama (BGT Rd),293,44,POINT (77.60062 12.9275)
Ananda Rao Circle,308,72,POINT (77.57694 12.98117)
Anandapura,3,3,POINT (77.69285 13.02423)
Ananthapura Gate,25,14,POINT (77.57907 13.11478)
Anche Muskuru,14,7,POINT (77.86795 12.9043)
Anchepalya,300,69,POINT (77.45795 12.89261)
Anchipura Cross,6,2,POINT (77.44125 12.79006)
Andhrahalli,68,6,POINT (77.48484 13.00802)
Andhrahalli Gate,13,5,POINT (77.74529 13.11545)
Andhrahalli Govt School,68,6,POINT (77.48295 13.00956)
Ane Hosahalli Gate,3,2,POINT (77.51387 12.62071)
Anekal,110,15,POINT (77.69641 12.70939)
Anekal Circle,100,12,POINT (77.70018 12.71677)
Anekal Road Junction,12,3,POINT (77.77016 12.76853)
Anepalya,23,6,POINT (77.60518 12.95303)
Anjananagara,297,46,POINT (77.48817 12.98617)
Anjanapura,70,14,POINT (77.56381 12.86196)
Anjanapura 10th Block,58,6,POINT (77.56907 12.85593)
Anjanapura 1st Block,2,1,POINT (77.54813 12.85998)
Anjanapura 2nd Block,6,2,POINT (77.55245 12.86573)
Anjanapura 2nd Block Cross (LBSN),13,2,POINT (77.55945 12.86053)
Anjanapura Cross,4,2,POINT (77.56091 12.86183)
Anjaneya Temple Bidaraguppe,26,10,POINT (77.78283 12.80086)
Anjaneya Temple Devanahalli,4,1,POINT (77.71302 13.2351)
Anjaneya Temple Madhure,6,3,POINT (77.44486 13.20998)
Anjaneya Temple Nelamangala,210,31,POINT (77.39774 13.09723)
Anjaneya Temple Thigalarapalya,68,6,POINT (77.48343 13.01371)
Ankanahalli,9,2,POINT (77.79838 13.20433)
Ankegowdana Doddy,3,1,POINT (77.51733 12.70677)
Annahalli,2,1,POINT (77.38452 12.69958)
Annapoorneshwari nagara Cross,15,2,POINT (77.49655 12.96998)
Annapoorneshwarinagara,4,3,POINT (77.50687 12.98077)
Annapoorneshwarinagara Cross,11,1,POINT (77.49658 12.97002)
Annasandrapalya Cross,3,3,POINT (77.66607 12.96044)
Anugondanahalli,3,1,POINT (77.81546 12.95716)
Anugondanahalli Cross,29,15,POINT (77.81599 12.95895)
Anupahalli,1,1,POINT (77.85612 13.21548)
Aparel Park,8,4,POINT (77.55193 13.27257)
Apex Bank,18,6,POINT (77.55602 12.94177)
Apollo Hospital,320,52,POINT (77.6 12.89662)
Appasandra,2,1,POINT (77.89659 13.06317)
Aradeshanahalli Gate,14,8,POINT (77.55266 13.21648)
Arahalli,1,1,POINT (77.9487 13.22301)
Arakere Gate,296,55,POINT (77.59804 12.89057)
Aralalusandra,5,2,POINT (77.45385 12.73311)
Aralalusandra Cross,8,3,POINT (77.46301 12.74341)
Aralimara (PK Kalyana Mantapa ),39,14,POINT (77.62459 12.88003)
Aralimara Industrial Area  Rajajinagara,11,6,POINT (77.54893 12.97855)
Aralimara Sunkadakatte,8,4,POINT (77.50467 12.99209)
Aralimaradapalya Cross,2,1,POINT (77.36 12.92656)
Aralumallige,2,2,POINT (77.50935 13.27372)
Aralumallige Cross,1,1,POINT (77.51161 13.26702)
Arasanahalli,9,2,POINT (77.79732 13.20152)
Aravinda Limited,37,8,POINT (77.67002 12.81485)
Arch Lingadeeranahalli,66,5,POINT (77.48872 12.99961)
Arch Railway Gollahalli,10,6,POINT (77.41192 13.1482)
Are Bannimangala,11,5,POINT (77.71759 13.154)
Arebic College,68,14,POINT (77.62121 13.03049)
Arehalli,75,19,POINT (77.53841 12.90857)
Arehalli Cross,24,13,POINT (77.83665 12.94222)
Arenur,3,1,POINT (77.7749 12.80975)
Arishinakunte,251,37,POINT (77.77358 13.20066)
Arishinakunte  Toll,1,1,POINT (77.42487 13.0799)
Army Public School Kamaraja Road,1,1,POINT (77.60941 12.97871)
Arogya Dhama,1,1,POINT (77.35297 13.07838)
Art Of Living,55,13,POINT (77.5141 12.82261)
Art Of Living (Kanakapura Road),85,31,POINT (77.51415 12.82279)
Art Of Living Ravishankar Ashram,141,45,POINT (77.51255 12.82863)
Ashoka Pillar,78,13,POINT (77.58529 12.94322)
Ashrama Ramohalli,11,5,POINT (77.42892 12.90617)
Ashwath Nagara,80,18,POINT (77.63144 13.05289)
Ashwath Nagara Cross,3,1,POINT (77.63054 13.05078)
Ashwathkatte Kodihalli,4,2,POINT (77.81054 13.0186)
Ashwathkatte Manorayanapalya,6,1,POINT (77.60448 13.02795)
Ashwathkatte Sultanpalya,9,2,POINT (77.60341 13.0246)
Ashwathnagara,31,3,POINT (77.57973 13.02691)
Attibele,13,4,POINT (77.76968 12.77787)
Attibele Bus Stand,254,30,POINT (77.77086 12.77896)
Attibele Sulibele,30,5,POINT (77.79387 13.1698)
Attiguppe,42,19,POINT (77.53385 12.95789)
Attivatta Gate,3,2,POINT (77.85521 13.09743)
Atturu,3,2,POINT (77.85841 13.09877)
Atturu Layout,16,10,POINT (77.56763 13.09778)
Austin Town,2,2,POINT (77.61456 12.96153)
Austin Town Neelasandra,16,4,POINT (77.61254 12.9616)
Auto Gas/Royal School,31,6,POINT (77.58585 12.90133)
Avadadenahalli Gate,44,8,POINT (77.70779 12.74668)
Avalahalli,105,28,POINT (77.56665 12.87293)
Avalahalli BDA Layout,17,5,POINT (77.56118 12.87222)
Avalahalli BDA Park Girinagara,14,3,POINT (77.54271 12.94332)
Avalahalli Hosakote,118,45,POINT (77.7358 13.03605)
Avalahalli New BDA Layout,3,1,POINT (77.53675 12.9434)
Avalakuppe Cross,2,2,POINT (77.34843 13.02384)
Avaragere Cross,4,2,POINT (77.37784 12.80962)
Avasarala Factory Kanakapura Road,6,4,POINT (77.49263 12.78211)
Avathi,3,1,POINT (77.72548 13.29633)
Averahalli,4,1,POINT (77.41612 13.03503)
Averahalli Cross,6,3,POINT (77.41493 13.04392)
Avinash Petrol Bunk,22,6,POINT (77.58862 12.99045)
Ayurvedic Hospital Bodhanahosahalli,6,2,POINT (77.80022 12.96962)
Ayyappa School Kereguddadahalli,1,1,POINT (77.517 13.07468)
Ayyappa Temple Jalahalli Cross,47,12,POINT (77.52243 13.04623)
Ayyappa Temple Yashawanthapura,141,43,POINT (77.56316 13.02159)
Ayyappaswamy Temple Madivala,106,15,POINT (77.61791 12.92478)
Aziz Palya,3,1,POINT (77.36696 13.02712)
B Channasandra,9,3,POINT (77.6576 13.01)
B Channasandra Bridge(Ramamurthy Nagara Ring Road),132,31,POINT (77.66199 13.01229)
B Hosur Circle,5,2,POINT (77.4482 12.74247)
B Marenahalli,4,1,POINT (77.73759 13.16635)
B Narayanapura,96,47,POINT (77.68399 13.00039)
B Narayanapura Ring Road,89,16,POINT (77.68417 12.99583)
B Palya Razakapalya,4,2,POINT (77.6594 13.14436)
BCMC Layout Raghuvanahalli,2,2,POINT (77.54947 12.87833)
BDA Complex Banashankari 2nd Stage,2,2,POINT (77.56464 12.92448)
BDA Complex Cross Nagarabhavi,39,9,POINT (77.51278 12.97199)
BDA Complex HSR Layout,2,2,POINT (77.63807 12.91296)
BDA Complex Koramangala,51,10,POINT (77.62221 12.93094)
BDA Complex Nagarabhavi,47,8,POINT (77.51064 12.97958)
BDA Park Bande Maramma Temple,6,1,POINT (77.5148 12.96948)
BEL Circle,307,70,POINT (77.55654 13.04588)
BEL Factory,2,2,POINT (77.55861 13.04887)
BEL Hospital,31,9,POINT (77.55755 13.04987)
BEL Market,72,17,POINT (77.55192 13.05189)
BEL Market 1,24,10,POINT (77.55193 13.05192)
BEML Complex,99,10,POINT (77.52028 12.91973)
BEML Factory,1,1,POINT (77.65908 12.97146)
BEML Gate,18,13,POINT (77.65873 12.9714)
BEML Layout 5th stage,150,16,POINT (77.52137 12.90685)
BEML Layout Gate,230,24,POINT (77.7165 12.96054)
BGS College Chikkaballapura,3,1,POINT (77.72662 13.39551)
BGS College Gate Devagere,6,3,POINT (77.46868 12.84759)
BGS Health City Gate Abhiman Studio,23,5,POINT (77.49909 12.90714)
BGS International Residential School,2,1,POINT (77.46205 12.84663)
BGS PU College Thotagere,7,5,POINT (77.45141 13.14428)
BGS School Banandur,2,1,POINT (77.39727 12.77952)
BHEL,287,57,POINT (77.66026 12.84492)
BHEL Layout,1,1,POINT (77.50835 12.91624)
BHEL Layout Cross,2,2,POINT (77.51305 12.91617)
BHEL Layout Maramma Temple,1,1,POINT (77.5088 12.92192)
BHEL Layout Water Tank,1,1,POINT (77.50906 12.91895)
BK Circle,76,23,POINT (77.58325 12.87062)
BME-1 NICE Road,1,1,POINT (77.53196 12.91947)
BME-2 NICE Road,1,1,POINT (77.51352 12.89334)
BMTC Training Centre,9,2,POINT (77.44837 13.01991)
BN Bachegowda Badavane,2,2,POINT (77.84542 12.9627)
BN Bachegowda Badavane Colony,8,5,POINT (77.84512 12.96278)
BP Indian School Nelamangala,7,6,POINT (77.37529 13.0877)
BPL,575,124,POINT (77.59676 12.88691)
BRV Talkies Cubbon Road,44,16,POINT (77.60223 12.97941)
BTL College,295,45,POINT (77.69485 12.81185)
BTM Layout 16th Main,235,28,POINT (77.60912 12.91662)
BTM Layout Water Tank,235,28,POINT (77.60718 12.91667)
BTR Garden,5,2,POINT (77.64662 12.89028)
BTS Layout Basaveshwaranagara,2,2,POINT (77.4804 12.97704)
BUC ADM Block,71,9,POINT (77.50086 12.95005)
BUC Ladies Hostel,71,9,POINT (77.50602 12.94187)
BUC Library,71,9,POINT (77.50435 12.94439)
BUC Quarters,39,3,POINT (77.49917 12.95203)
BWSSB Quarters Nayandahalli,264,43,POINT (77.5236 12.93987)
BWSSB Tavarekere,23,9,POINT (77.39935 12.96999)
Babusabpalya,117,20,POINT (77.64721 13.02274)
Babusabpalya 302,1,1,POINT (77.64747 13.02285)
Bachahalli Gate,60,17,POINT (77.67332 13.21205)
Bachenahatti,7,5,POINT (77.30408 12.95476)
Badekatte,4,1,POINT (77.48975 12.81806)
Bagalagunte,149,45,POINT (77.50735 13.05665)
Bagalur,78,34,POINT (77.66816 13.13468)
Bagalur Colony,38,19,POINT (77.6713 13.14146)
Bagalur Cross,122,44,POINT (77.61116 13.12211)
Bagalur Santhe,78,34,POINT (77.6668 13.13334)
Baglur Old police Station,10,3,POINT (77.66661 13.12952)
Bagmane Tech Park,2,1,POINT (77.65642 12.98076)
Baguru,4,2,POINT (77.84275 12.89645)
Baguru Colony,4,2,POINT (77.84648 12.89469)
Baladimmanahalli,4,1,POINT (77.74341 13.1898)
Balageranahalli Cross,3,2,POINT (77.73468 12.78744)
Balaji Badavane Sulikere,18,3,POINT (77.44331 12.93565)
Balaji Layout,4,1,POINT (77.48932 12.96005)
Balaji Layout 100ft Road,1,1,POINT (77.53984 12.87772)
Balavikas International School,1,1,POINT (77.51453 12.96696)
Balepura,3,2,POINT (77.77893 13.19919)
Balepura Gate,3,2,POINT (77.77734 13.19791)
Baleveeranahalli,3,1,POINT (77.39394 13.0186)
Baluvanahalli Cross,1,1,POINT (77.80811 13.26238)
Bamboo Bazaar,175,52,POINT (77.60402 12.99208)
Banahalli,1,1,POINT (77.9123 13.21369)
Banandur Circle,2,1,POINT (77.39844 12.77538)
Bananduru,2,1,POINT (77.39795 12.77677)
Banarahalli,1,1,POINT (77.86284 12.95716)
Banasawadi,8,7,POINT (77.65234 13.01452)
Banasawadi 100 Feet Road,4,1,POINT (77.64969 13.01508)
Banashankari,131,44,POINT (77.57373 12.91631)
Banashankari 1st Stage Muneshwara Block KEB,17,5,POINT (77.55079 12.94211)
Banashankari 3rd Stage 3rd Phase,3,1,POINT (77.55125 12.92761)
Banashankari Bus Station,570,89,POINT (77.5727 12.91736)
Banashankari Hunasemara,92,24,POINT (77.57407 12.92097)
Bandaiahanapalya,7,5,POINT (77.45281 13.17629)
Bandapura,3,2,POINT (77.72653 12.76982)
Bandapura Gate,103,41,POINT (77.74459 13.04228)
Bande Bommasandra,5,1,POINT (77.68072 13.07664)
Bande Bommasandra Cross,5,3,POINT (77.68243 13.08122)
Bande Inorpalya,2,1,POINT (77.36236 12.93666)
Bande Kodigehalli,6,3,POINT (77.69082 13.17216)
Bande Kodigehalli palya,5,2,POINT (77.7063 13.1735)
Bande Kodigehallipalya Cross,29,14,POINT (77.69107 13.17283)
Bande Maramma Bus Station,10,3,POINT (77.51591 12.96712)
Bande Mutt Badavane Radiant Enclave,6,1,POINT (77.47358 12.91277)
Bande Mutt Gate Kengeri,33,5,POINT (77.47743 12.91916)
Bande kodigehalli,6,2,POINT (77.69075 13.17202)
Bangarappa Nagara,1,1,POINT (77.52658 12.92503)
Banglow Sulikere,18,3,POINT (77.45186 12.93298)
Banjara Layout,6,3,POINT (77.66533 13.03826)
Banjarapalya,5,2,POINT (77.48567 12.83047)
Bank Amruthahalli,7,2,POINT (77.59824 13.06604)
Bank Circle Bashettyhalli,8,4,POINT (77.55281 13.25811)
Bank Colony,26,6,POINT (77.55326 12.93861)
Bannerughatta Circle,197,33,POINT (77.58123 12.81386)
Bannerughatta National Park,30,4,POINT (77.57748 12.80092)
Bannigiri,3,1,POINT (77.43645 12.75687)
Bannigiri Cross,5,2,POINT (77.43327 12.74724)
Bannikuppe,4,2,POINT (77.38389 12.84702)
Bapuji Layout Saraswathi Nagara,1,1,POINT (77.52938 12.97203)
Bapujinagara,43,18,POINT (77.54182 12.95321)
Basammanahalli Cross,2,1,POINT (77.35432 12.8747)
Basappa Circle,274,63,POINT (77.57721 12.95624)
Basappa Layout Mattahalli,3,2,POINT (77.45369 13.10656)
Basappanapalya,2,1,POINT (77.50046 12.83133)
Basappanapalya Cross,14,4,POINT (77.50237 12.84253)
Basavanagara Kengeri,69,27,POINT (77.46733 12.90106)
Basavanagudi Police Station,133,42,POINT (77.57384 12.94172)
Basavanahalli,18,9,POINT (77.3882 13.11034)
Basavanahalli Cross,19,10,POINT (77.38869 13.10231)
Basavanapalya,5,4,POINT (77.40009 12.93227)
Basavanapura,4,2,POINT (77.38333 12.84986)
Basavanapura Church,1,1,POINT (77.59313 12.84671)
Basavanapura Gate,249,46,POINT (77.58818 12.8463)
Basavanna Devasthana CK Palya,6,2,POINT (77.60611 12.84391)
Basavanna Temple Hoovinayakanahalli,31,15,POINT (77.6886 13.16788)
Basavapatna,2,1,POINT (77.17677 12.97027)
Basavenahalli,1,1,POINT (77.31472 13.03853)
Basavenahalli Colony,1,1,POINT (77.31428 13.03607)
Basaveshwara College,279,20,POINT (77.55276 12.99436)
Basaveshwaranagara Banandur,2,1,POINT (77.40372 12.75944)
Basaveshwaranagara New Bus Stand,27,5,POINT (77.5336 12.98832)
Bashettalli,9,5,POINT (77.5527 13.26176)
Bashyam Circle,1,1,POINT (77.57862 13.00564)
Bashyam Circle Rajajinagara,260,24,POINT (77.5544 12.98441)
Bashyam Circle Sadashivanagara,71,2,POINT (77.57915 13.00628)
Bata Show Room banashankari,1,1,POINT (77.57008 12.92348)
Bayalahalli Gate(Bande kodigehalli),22,10,POINT (77.69009 13.16998)
Bayyanapalya,157,49,POINT (77.54374 12.87558)
Bayyandahalli,19,5,POINT (77.44221 13.00608)
Bayyandahalli Colony,19,5,POINT (77.44231 13.00343)
Bayyappanahalli,15,4,POINT (77.7208 13.07164)
Bayyappanahalli Cross,27,3,POINT (77.64255 12.98559)
Bayyappanahalli Metro Station,188,80,POINT (77.65454 12.99001)
Bayyappanahalli Metro Station  Back Gate,13,4,POINT (77.65212 12.99166)
Beedi Karmikara Colony,6,1,POINT (77.47935 12.91811)
Beedi Karmikara Colony Gate,33,5,POINT (77.47478 12.92237)
Beerahalli,2,1,POINT (77.91538 13.15743)
Begihalli,153,23,POINT (77.60381 12.79796)
Beguru,68,24,POINT (77.84328 13.13887)
Beguru Lake,53,15,POINT (77.62549 12.87783)
Beguru Nice Road Junction,16,4,POINT (77.60943 12.85445)
Bekary Chunchaghatta,11,5,POINT (77.57071 12.88652)
Bellahalli,14,6,POINT (77.64209 13.09913)
Bellahalli Cross,42,10,POINT (77.63606 13.10144)
Bellahalli Cross THS Main Road,28,5,POINT (77.6351 13.10113)
Bellanduru City Light Appartment,94,17,POINT (77.67278 12.92412)
Bellanduru City light Apartment,104,11,POINT (77.67394 12.92493)
Bellanduru Gate SJP Road,100,24,POINT (77.66931 12.91864)
Bellanduru Petrol Bunk,193,26,POINT (77.6702 12.92322)
Bellathur,78,13,POINT (77.75706 13.00405)
Bellikere,5,2,POINT (77.79724 12.93031)
Bellikere Cross,4,1,POINT (77.79729 12.93664)
Bendiganahalli,22,3,POINT (77.75758 13.06721)
Bendiganahalli Cross,21,3,POINT (77.83441 13.2063)
Bengaluru Central Jail,20,6,POINT (77.66638 12.87368)
Bengaluru Children Hospital,1,1,POINT (77.51342 12.90986)
Bengaluru Dairy Circle,678,119,POINT (77.60105 12.93709)
Bengaluru High School,74,21,POINT (77.56762 12.95325)
Bengaluru University Gate,165,33,POINT (77.51269 12.93537)
Bengaluru University Quarters,68,15,POINT (77.50025 12.95195)
Benniganahalli,188,80,POINT (77.6633 12.99428)
Benniganahalli Bridge,14,5,POINT (77.66274 12.99718)
Best County,48,20,POINT (77.54467 13.08932)
Besthamanahalli,10,3,POINT (77.72666 12.73087)
Bethan Byatha,5,2,POINT (77.48137 13.19007)
Bethimgere Cross,2,1,POINT (77.36815 12.86708)
Bettadasanapura,15,4,POINT (77.63194 12.84158)
Bettahalasuru Circle,2,1,POINT (77.61103 13.16112)
Bettahalasuru Cross,102,40,POINT (77.62336 13.1571)
Bettahalasuru Hospital,2,1,POINT (77.61154 13.15922)
Bettahalasuru Village,2,1,POINT (77.60857 13.16285)
Bettahalli,6,2,POINT (77.4373 13.01679)
Bettahalli Colony,15,4,POINT (77.44326 13.01531)
Bettahalli Cross,14,5,POINT (77.43473 13.00817)
Bettahalli Gate,21,3,POINT (77.81307 13.19325)
Bettahalli Kaval,1,1,POINT (77.50918 12.73518)
Bettahalli Layout,16,10,POINT (77.55947 13.0924)
Bettahallipalya,5,3,POINT (77.39285 13.16168)
Bettakote,4,1,POINT (77.73925 13.19941)
Bettanapalya,5,1,POINT (77.44335 12.91199)
Bevina Mara Kannamangala,61,12,POINT (77.76027 13.02801)
Bhadrappa Layout,165,27,POINT (77.57595 13.04752)
Bhagya Nagara,27,13,POINT (77.58543 12.86091)
Bhaktharahalli,6,3,POINT (77.79627 13.02196)
Bhaktharahalli Cross,2,1,POINT (77.78438 13.01852)
Bhakthi Yoga Ashrama,3,3,POINT (77.6893 13.02262)
Bhakthipura Cross,12,3,POINT (77.76188 12.75735)
Bharath Nagara 1st Phase,1,1,POINT (77.48513 12.98117)
Bharath Nagara 2nd Stage,2,2,POINT (77.47789 12.97866)
Bharathi Nagara,85,29,POINT (77.61764 13.13752)
Bharathi Nursing Home Jayanagara,20,7,POINT (77.57404 12.9369)
Bharathnagara Sunkadakatte,4,3,POINT (77.50205 12.97957)
Bhattarahalli,116,43,POINT (77.70898 13.01951)
Bhavapura,1,1,POINT (77.8704 13.18427)
Bheemanakuppe Cross,11,5,POINT (77.43682 12.89465)
Bhimakanahalli Gate,1,1,POINT (77.85597 13.13531)
Bhodhana Hosahalli,68,37,POINT (77.80247 12.97884)
Bhoopasandra,32,4,POINT (77.58086 13.04244)
Bhoopasandra Ayyappa Bakery,31,3,POINT (77.57706 13.04265)
Bhovipalya,7,4,POINT (77.64509 13.20163)
Bhuvanahalli,1,1,POINT (77.86156 13.18512)
Bhuvanahalli Gate,59,16,POINT (77.67964 13.2187)
Bhuvaneshwari Nagara,9,2,POINT (77.60482 13.03216)
Bhuvaneshwari Nagara 1st Stage,41,8,POINT (77.4903 12.94227)
Bhuvaneshwari Nagara 2nd Stage,41,8,POINT (77.48713 12.94259)
Bhuvaneshwari Petrol Bunk,1,1,POINT (77.35144 13.13876)
Bible  College Byrathi,42,19,POINT (77.65155 13.07144)
Bidadi,39,11,POINT (77.38458 12.7969)
Bidadi Railway Station,36,11,POINT (77.39107 12.79973)
Bidalapura,2,1,POINT (77.7706 13.1877)
Bidalapura Cross,5,3,POINT (77.76202 13.18945)
Bidaraguppe,29,11,POINT (77.78349 12.80585)
Bidarahalli,16,5,POINT (77.71696 13.06539)
Bidarahalli Cross,16,5,POINT (77.71517 13.05692)
Bidarahalli Dargah,1,1,POINT (77.70807 13.06834)
Bidarahalli School,16,5,POINT (77.71619 13.06024)
Bidiganahalli Cross,8,3,POINT (77.80477 13.2565)
Big Bazzar  ITPL,46,6,POINT (77.7318 12.98795)
Big Bazzar ITPL,195,56,POINT (77.73061 12.98827)
Big Market Sahakaranagara,6,1,POINT (77.59289 13.06257)
Bikashipura,9,3,POINT (77.55768 12.89818)
Bikkanahalli,6,2,POINT (77.76003 12.83672)
Bilavaradahalli,36,6,POINT (77.57676 12.83622)
Bilavaradahalli Cross,9,5,POINT (77.57238 12.82244)
Bilekahalli,324,55,POINT (77.6009 12.90051)
