name,trip_count,route_count,geometry
5th Cross Magadi Road,189,45,POINT (77.56071 12.97578)
5th Phase Yelahanka New Town,42,10,POINT (77.57251 13.10575)
5th Stone NICE Road,4,2,POINT (77.47148 12.97117)
6th Block Rajajinagara,124,25,POINT (77.55359 12.97944)
7th Cross Wilson Garden,338,65,POINT (77.59436 12.94699)
80 feet Road Kalyananagara,80,21,POINT (77.6406 13.02564)
80ft Road Banasawadi,1,1,POINT (77.6429 13.01538)
80ft Road HRBR Layout,1,1,POINT (77.64328 13.02035)
80ft Road Junction Kariyanapalya,1,1,POINT (77.51449 12.8921)
80ft Road MS Ramaiah College,1,1,POINT (77.57571 13.02752)
8th Main 3rd Cross  Junction,1,1,POINT (77.63723 13.02254)
8th Main Kamalanagara,59,11,POINT (77.53839 12.99163)
8th Mile Dasarahalli,555,119,POINT (77.50755 13.04622)
9th Block Jayanagara,1,1,POINT (77.5928 12.91964)
9th Block Jayanagara (40th Cross),3,2,POINT (77.59247 12.91969)
9th Stone NICE Road,4,2,POINT (77.48532 12.88789)
A G Export Garments Nelamangala,13,8,POINT (77.39237 13.12046)
A P J Abdul Kalam Statue,4,3,POINT (77.65404 12.97972)
AECS Dental College,37,6,POINT (77.59832 12.86541)
AECS Layout Cross,248,29,POINT (77.71832 12.96495)
AGS Layout,11,3,POINT (77.47921 12.95163)
AGS Layout Arehalli,18,5,POINT (77.53704 12.91252)
AGS Layout Cross,19,6,POINT (77.54088 12.91353)
AIR FORCE Quarters,6,3,POINT (77.52139 13.05895)
AL Ameen Residential School,8,4,POINT (77.80832 13.06983)
AL-Agro Factory,1,1,POINT (77.88059 12.98697)
AMC College,119,29,POINT (77.58759 12.82933)
APCO Factory,3,1,POINT (77.47044 12.76195)
APMC Yard,12,7,POINT (77.44396 13.10494)
APS College,96,30,POINT (77.49952 12.78266)
ARMY Public School ASC Center,2,2,POINT (77.61808 12.96467)
ASC Centre,15,6,POINT (77.61901 12.96224)
Aane Kempegowdana Doddy,2,1,POINT (77.33503 12.86152)
Abbaiah Circle Sarjapura,7,3,POINT (77.79411 12.85976)
Abbaiah Layout,1,1,POINT (77.68082 12.97933)
Abbanakuppe,1,1,POINT (77.4095 12.77419)
Abbigere,39,10,POINT (77.52587 13.07696)
Abbigere Cross,52,12,POINT (77.52976 13.07069)
Abbigere Dinne,68,11,POINT (77.52801 13.07099)
Abbigere Gate,56,7,POINT (77.52355 13.07243)
Acharya College,85,5,POINT (77.48823 13.00238)
Acharya Institute of Technology,19,5,POINT (77.48416 13.08351)
Achyuthanagara Gate,19,5,POINT (77.48655 13.08418)
Active Public School Hommadevanahalli,1,1,POINT (77.59467 12.8402)
Adakamaranahalli (Magadi Road),2,1,POINT (77.31054 12.94713)
Adakamaranahalli Cross (Magadi Road),8,5,POINT (77.30922 12.95438)
Adakimaranahalli,247,45,POINT (77.4433 13.06486)
Adarshanagara,3,3,POINT (77.42374 13.07619)
Addiganahalli,11,7,POINT (77.56943 13.17297)
Addiganahalli Extension 1,2,1,POINT (77.57123 13.17288)
Adigondanahalli,2,1,POINT (77.75116 12.81457)
Adugodi,56,12,POINT (77.60748 12.94397)
Adugodi Police Station,57,13,POINT (77.6095 12.93985)
Aduru,7,5,POINT (77.65433 12.73303)
Aerospace Bagalur,1,1,POINT (77.73058 13.17277)
Agalakote,5,2,POINT (77.73612 13.21292)
Agara,9,5,POINT (77.48626 12.84288)
Agara Cross,160,50,POINT (77.52207 12.84899)
Agara Junction,283,54,POINT (77.65073 12.92433)
Agrahara Dasarahalli,198,49,POINT (77.54293 12.97853)
Agrahara Layout,11,7,POINT (77.62671 13.09838)
Agraharapalya Gate,2,1,POINT (77.45348 13.13075)
Airport Trumpet,57,17,POINT (77.65792 13.19908)
Akkithimmanahalli,5,1,POINT (77.59674 12.96216)
Akkithimmanahalli 1,7,2,POINT (77.59649 12.96221)
Akshayanagara,3,3,POINT (77.68354 13.02068)
Akshayanagara New Town,9,2,POINT (77.61166 12.87657)
Aladamara Chikkanahalli Cross,4,2,POINT (77.64804 12.72809)
Aladamara Laggere,95,9,POINT (77.521 13.0133)
Aladamara Papareddypalya,34,11,POINT (77.50941 12.97505)
Alambadi,1,1,POINT (77.88659 12.89273)
Alisda,112,19,POINT (77.54098 13.03392)
Allalasandra,8,4,POINT (77.58868 13.08818)
Allalasandra Gate,192,72,POINT (77.59386 13.08686)
Alpha College Chikka Gubbi,10,6,POINT (77.662 13.07702)
Aluru,15,3,POINT (77.46561 13.0849)
Aluru Cross,11,3,POINT (77.47477 13.08236)
Amarajyothi Badavane,1,1,POINT (77.62932 13.05525)
Ambedkar Institute of Technology,58,15,POINT (77.50515 12.96338)
Ambedkar Nagara,91,23,POINT (77.71273 12.89929)
Amma Ashrama Cross,68,7,POINT (77.48867 12.94958)
Amogha Layout,19,7,POINT (77.71806 13.07509)
Amrutha Engineering College,13,3,POINT (77.6752 12.8968)
Amruthahalli,7,2,POINT (77.60081 13.06576)
Amruthanagara,13,2,POINT (77.54993 12.83939)
Amruthanagara Canara Bank,8,2,POINT (77.59974 13.05506)
Anagalipura,5,3,POINT (77.68241 13.06838)
Anagalipura Gate,10,4,POINT (77.67888 13.07303)
Ananda Ashrama (BGT Rd),226,45,POINT (77.60037 12.92644)
Ananda Rao Circle,338,71,POINT (77.57503 12.98074)
Anandapura,3,3,POINT (77.6927 13.0241)
Ananthapura Gate,26,16,POINT (77.57907 13.11478)
Anche Muskuru,19,8,POINT (77.86795 12.9043)
Anchepalya,338,82,POINT (77.45753 12.8926)
Andhrahalli,90,6,POINT (77.48484 13.00805)
Andhrahalli Gate,14,6,POINT (77.74525 13.11542)
Andhrahalli Govt School,90,6,POINT (77.48294 13.00952)
Ane Hosahalli Gate,2,1,POINT (77.51387 12.62071)
Anekal,90,13,POINT (77.69641 12.70939)
Anekal Circle,80,13,POINT (77.70009 12.71674)
Anekal Road Junction,14,5,POINT (77.77016 12.76853)
Anepalya,36,9,POINT (77.60518 12.95303)
Anjananagara,175,36,POINT (77.48847 12.98614)
Anjanapura,90,16,POINT (77.56385 12.862)
Anjanapura 10 Block,34,1,POINT (77.569 12.85601)
Anjanapura 10th Block,26,7,POINT (77.56907 12.85593)
Anjanapura 1st Block,2,1,POINT (77.54817 12.86001)
Anjanapura 2nd Block,6,2,POINT (77.55245 12.86573)
Anjanapura 2nd Block Cross (LBSN),13,2,POINT (77.55939 12.86054)
Anjanapura Cross,4,2,POINT (77.56091 12.86183)
Anjaneya Temple Anekal,1,1,POINT (77.70025 12.71729)
Anjaneya Temple Bidaraguppe,35,10,POINT (77.78276 12.80131)
Anjaneya Temple Devanahalli,5,2,POINT (77.713 13.23506)
Anjaneya Temple Madhure,3,2,POINT (77.44486 13.20998)
Anjaneya Temple Nelamangala,234,34,POINT (77.39777 13.09737)
Anjaneya Temple Thigalarapalya,90,6,POINT (77.48347 13.01372)
Ankanahalli,9,2,POINT (77.79838 13.20433)
Ankegowdana Doddy,3,1,POINT (77.51733 12.70677)
Annahalli,2,1,POINT (77.38452 12.69958)
Annapoorneshwari nagara Cross,7,1,POINT (77.49655 12.96998)
Annapoorneshwarinagara,2,2,POINT (77.50667 12.98002)
Annapoorneshwarinagara Cross,12,4,POINT (77.49658 12.97002)
Annasandrapalya Cross,3,3,POINT (77.66607 12.96044)
Anugondanahalli,3,1,POINT (77.81546 12.95716)
Anugondanahalli Cross,36,17,POINT (77.81583 12.95894)
Anupahalli,1,1,POINT (77.85612 13.21548)
Aparel Park,8,5,POINT (77.55193 13.27257)
Apex Bank,24,10,POINT (77.55567 12.94183)
Apollo Hospital,247,53,POINT (77.6 12.89662)
Appasandra,2,1,POINT (77.89659 13.06317)
Aradeshanahalli Gate,16,10,POINT (77.55266 13.21648)
Arahalli,2,1,POINT (77.9487 13.22301)
Arakere Gate,225,56,POINT (77.59804 12.89057)
Aralalusandra,5,2,POINT (77.45385 12.73311)
Aralalusandra Cross,8,3,POINT (77.46301 12.74341)
Aralimara (PK Kalyana Mantapa ),37,14,POINT (77.62459 12.88003)
Aralimara Industrial Area  Rajajinagara,8,5,POINT (77.54871 12.97857)
Aralimara Sunkadakatte,5,2,POINT (77.50467 12.99209)
Aralimaradapalya Cross,2,1,POINT (77.35998 12.92663)
Arasanahalli,9,2,POINT (77.79737 13.20148)
Aravinda Limited,26,8,POINT (77.67016 12.81475)
Arch Lingadeeranahalli,96,8,POINT (77.48872 12.99961)
Arch Railway Gollahalli,7,5,POINT (77.41187 13.14818)
Are Bannimangala,10,5,POINT (77.71759 13.154)
Arebic College,87,22,POINT (77.62121 13.03049)
Arehalli,73,23,POINT (77.53841 12.90857)
Arehalli Cross,31,15,POINT (77.83669 12.94227)
Arenur,3,1,POINT (77.7749 12.80975)
Arishinakunte,282,45,POINT (77.77358 13.20066)
Army Public School Kamaraja Road,1,1,POINT (77.60941 12.97871)
Arogya Dhama,1,1,POINT (77.35297 13.07838)
Art Of Living,43,12,POINT (77.5141 12.82261)
Art Of Living (Kanakapura Road),110,34,POINT (77.51415 12.82279)
Art Of Living Ravishankar Ashram,153,46,POINT (77.51255 12.82863)
Ashoka Pillar,80,15,POINT (77.58529 12.94322)
Ashrama Ramohalli,12,6,POINT (77.42886 12.9063)
Ashwath Nagara,90,25,POINT (77.63144 13.05289)
Ashwath Nagara Cross,5,2,POINT (77.63054 13.05078)
Ashwathkatte Kodihalli,2,1,POINT (77.81054 13.0186)
Ashwathkatte Sultanpalya,3,1,POINT (77.60341 13.0246)
Ashwathnagara,16,5,POINT (77.57984 13.02679)
Attibele,15,6,POINT (77.76984 12.77799)
Attibele Bus Stand,299,36,POINT (77.77046 12.77954)
Attibele Sulibele,49,6,POINT (77.79388 13.16987)
Attiguppe,40,22,POINT (77.53435 12.95783)
Attivatta Gate,3,2,POINT (77.85527 13.09724)
Atturu,3,2,POINT (77.85864 13.09855)
Atturu Layout,21,14,POINT (77.56763 13.09778)
Austin Town,17,6,POINT (77.61344 12.96156)
Austin Town Neelasandra,17,5,POINT (77.61254 12.9616)
Auto Gas/Royal School,27,6,POINT (77.58585 12.90133)
Avadadenahalli Gate,72,16,POINT (77.7078 12.74649)
Avalahalli,135,33,POINT (77.56924 13.13538)
Avalahalli BDA Layout,25,5,POINT (77.56153 12.87386)
Avalahalli BDA Park Girinagara,15,3,POINT (77.54311 12.94328)
Avalahalli Hosakote,140,49,POINT (77.7358 13.03605)
Avalahalli New BDA Layout,2,1,POINT (77.53685 12.94341)
Avalakuppe Cross,2,2,POINT (77.34843 13.02384)
Avaragere,1,1,POINT (77.38079 12.82003)
Avaragere Cross,5,3,POINT (77.37784 12.80962)
Avasarala Factory Kanakapura Road,7,4,POINT (77.49263 12.78211)
Avathi,3,1,POINT (77.7256 13.29627)
Averahalli Cross,2,2,POINT (77.41493 13.04392)
Avinash Petrol Bunk,25,7,POINT (77.58862 12.99045)
Ayurvedic Hospital Bodhanahosahalli,7,3,POINT (77.80022 12.96962)
Ayyappa School Kereguddadahalli,4,1,POINT (77.517 13.07468)
Ayyappa Temple Jalahalli Cross,58,16,POINT (77.52231 13.0461)
Ayyappa Temple Yashawanthapura,184,54,POINT (77.56316 13.02159)
Ayyappaswamy Temple Madivala,115,18,POINT (77.61791 12.92478)
Aziz Palya,3,1,POINT (77.36696 13.02712)
B Channasandra,10,4,POINT (77.6576 13.01)
B Channasandra Bridge(Ramamurthy Nagara Ring Road),191,47,POINT (77.66199 13.01229)
B Hosur Circle,5,2,POINT (77.4482 12.74247)
B Marenahalli,4,1,POINT (77.73759 13.16635)
B Narayanapura,117,56,POINT (77.68399 13.00039)
B Narayanapura Ring Road,61,14,POINT (77.68417 12.99583)
B Palya Razakapalya,3,2,POINT (77.6594 13.14436)
BCC Layout,1,1,POINT (77.52978 12.95128)
BCC Layout Cross,1,1,POINT (77.53486 12.95473)
BCMC Layout Raghuvanahalli,3,3,POINT (77.54934 12.87838)
BDA Complex Cross Nagarabhavi,24,8,POINT (77.51278 12.97199)
BDA Complex HSR Layout,5,1,POINT (77.63807 12.91296)
BDA Complex Koramangala,61,15,POINT (77.62248 12.93109)
BDA Complex Nagarabhavi,34,11,POINT (77.51073 12.97938)
BDS Nagara,5,2,POINT (77.64309 13.06573)
BEL Circle,375,86,POINT (77.55489 13.04402)
BEL Hospital,36,12,POINT (77.55745 13.05064)
BEL Market,100,25,POINT (77.55192 13.05189)
BEL Market 1,61,12,POINT (77.55193 13.05192)
BEML Complex,164,13,POINT (77.52028 12.91973)
BEML Factory,1,1,POINT (77.65908 12.97146)
BEML Gate,15,14,POINT (77.65873 12.9714)
BEML Layout 5th stage,220,19,POINT (77.52137 12.90685)
BEML Layout Gate,247,28,POINT (77.7165 12.96054)
BGS College Chikkaballapura,3,1,POINT (77.72679 13.39584)
BGS College Gate Devagere,7,4,POINT (77.46868 12.84759)
BGS Health City Gate Abhiman Studio,37,9,POINT (77.49909 12.90714)
BGS PU College Thotagere,3,3,POINT (77.45146 13.14427)
BGS School Banandur,2,1,POINT (77.39727 12.77952)
BHEL,388,67,POINT (77.53583 12.94872)
BK Circle,81,24,POINT (77.58316 12.87067)
BMSIT College Campous Yelahanka,2,2,POINT (77.56811 13.1337)
BMTC Training Centre,5,2,POINT (77.44837 13.01991)
BN Bachegowda Badavane,2,2,POINT (77.84542 12.9627)
BN Bachegowda Badavane Colony,10,5,POINT (77.84512 12.96278)
BP Indian School Nelamangala,9,8,POINT (77.37555 13.08764)
BPL,553,141,POINT (77.59676 12.88691)
BRV Talkies Cubbon Road,55,24,POINT (77.60273 12.97911)
BTL College,363,58,POINT (77.69485 12.81185)
BTM Layout 16th Main,213,27,POINT (77.60912 12.91662)
BTM Layout Water Tank,213,27,POINT (77.60718 12.91667)
BTR Garden,6,3,POINT (77.64662 12.89028)
BTS Layout Basaveshwaranagara,1,1,POINT (77.48056 12.97707)
BUC ADM Block,113,15,POINT (77.50069 12.95007)
BUC Ladies Hostel,113,15,POINT (77.5061 12.94174)
BUC Library,113,15,POINT (77.50435 12.94439)
BUC Quarters,32,2,POINT (77.49917 12.95203)
BWSSB Quarters Nayandahalli,370,52,POINT (77.5236 12.93987)
BWSSB Tavarekere,30,12,POINT (77.39935 12.96999)
Babusabpalya,173,34,POINT (77.64721 13.02274)
Babusabpalya 302,1,1,POINT (77.64747 13.02285)
Bachahalli Gate,62,19,POINT (77.6732 13.21219)
Bachenahatti,6,4,POINT (77.30408 12.95476)
Badekatte,4,1,POINT (77.48975 12.81806)
Bagalagunte,179,53,POINT (77.50728 13.05657)
Bagalur,85,43,POINT (77.6679 13.1346)
Bagalur Colony,35,19,POINT (77.6713 13.14146)
Bagalur Cross,133,52,POINT (77.61061 13.12198)
Bagalur Santhe,84,42,POINT (77.66675 13.13351)
Baglur Old police Station,6,5,POINT (77.6667 13.12977)
Bagmane Tech Park,4,3,POINT (77.65642 12.98076)
Baguru,5,3,POINT (77.84224 12.89677)
Baguru Colony,5,3,POINT (77.84648 12.89469)
Baladimmanahalli,4,1,POINT (77.74341 13.1898)
Balageranahalli Cross,4,2,POINT (77.73468 12.78744)
Balaji Badavane Sulikere,18,3,POINT (77.44328 12.93569)
Balaji Layout,5,1,POINT (77.48914 12.96002)
Balavikas International School,1,1,POINT (77.51453 12.96696)
Balepura,3,2,POINT (77.77896 13.1992)
Balepura Gate,3,2,POINT (77.77734 13.19791)
Baleveeranahalli,3,1,POINT (77.39394 13.0186)
Baluvanahalli Cross,1,1,POINT (77.80811 13.26238)
Bamboo Bazaar,228,71,POINT (77.60332 12.99192)
Banahalli,2,1,POINT (77.91228 13.21376)
Banandur Circle,2,1,POINT (77.39844 12.77538)
Bananduru,2,1,POINT (77.39795 12.77677)
Banarahalli,1,1,POINT (77.86284 12.95716)
Banasawadi,8,6,POINT (77.65234 13.01452)
Banasawadi 100 Feet Road,4,1,POINT (77.64963 13.01513)
Banashankari,152,46,POINT (77.57373 12.91631)
Banashankari 1st Stage Muneshwara Block KEB,20,6,POINT (77.55061 12.94213)
Banashankari 3rd Stage 3rd Phase,8,2,POINT (77.55125 12.92761)
Banashankari Bus Station,566,93,POINT (77.57403 12.91765)
Banashankari Hunasemara,97,21,POINT (77.57407 12.92097)
Bandaiahanapalya,2,2,POINT (77.45281 13.17629)
Bandapura,4,2,POINT (77.72655 12.76981)
Bandapura Gate,118,42,POINT (77.74453 13.04174)
Bande Bommasandra,5,1,POINT (77.68072 13.07664)
Bande Bommasandra Cross,9,5,POINT (77.68243 13.08121)
Bande Inorpalya,2,1,POINT (77.36241 12.9366)
Bande Kodigehalli,6,5,POINT (77.69082 13.17216)
Bande Kodigehalli palya,2,1,POINT (77.7061 13.17346)
Bande Kodigehallipalya Cross,20,12,POINT (77.691 13.17275)
Bande Maramma Bus Station,3,2,POINT (77.51591 12.96712)
Bande Mutt Badavane Radiant Enclave,6,1,POINT (77.47358 12.91277)
Bande Mutt Gate Kengeri,34,6,POINT (77.47752 12.91902)
Bande kodigehalli,4,1,POINT (77.69075 13.17202)
Bangarappa Nagara,1,1,POINT (77.52658 12.92503)
Banglow Sulikere,18,3,POINT (77.45183 12.93304)
Banjara Layout,6,3,POINT (77.66533 13.03826)
Banjarapalya,5,2,POINT (77.48567 12.83047)
Bank Amruthahalli,7,2,POINT (77.59824 13.06604)
Bank Circle Bashettyhalli,8,5,POINT (77.55271 13.258)
Bank Colony,37,13,POINT (77.55326 12.93861)
Bannerughatta Circle,122,31,POINT (77.58103 12.81382)
Bannerughatta National Park,42,6,POINT (77.57787 12.80079)
Bannigiri,3,1,POINT (77.43645 12.75687)
Bannigiri Cross,5,2,POINT (77.43327 12.74724)
Bannikuppe,6,4,POINT (77.38389 12.84702)
Bapujinagara,156,24,POINT (77.54182 12.95321)
Basammanahalli Cross,2,1,POINT (77.35435 12.87484)
Basappa Circle,266,61,POINT (77.57717 12.95636)
Basappa Layout Mattahalli,3,2,POINT (77.45369 13.10656)
Basappanapalya,2,1,POINT (77.50052 12.83134)
Basappanapalya Cross,7,4,POINT (77.50237 12.84253)
Basavanagara,3,3,POINT (77.68279 12.96664)
Basavanagara Kengeri,75,29,POINT (77.46733 12.90106)
Basavanagudi Police Station,166,46,POINT (77.57374 12.94158)
Basavanahalli,16,9,POINT (77.3882 13.11034)
Basavanahalli Cross,17,10,POINT (77.38869 13.10231)
Basavanapalya,5,4,POINT (77.40009 12.93227)
Basavanapura,5,3,POINT (77.3835 12.84977)
Basavanapura Church,1,1,POINT (77.59313 12.84671)
Basavanapura Gate,165,45,POINT (77.58818 12.8463)
Basavanna Devasthana CK Palya,2,2,POINT (77.60611 12.84391)
Basavanna Temple Hoovinayakanahalli,24,14,POINT (77.6886 13.16788)
Basavapatna,2,1,POINT (77.17677 12.97027)
Basavenahalli,2,2,POINT (77.31479 13.03857)
Basavenahalli Colony,2,2,POINT (77.31433 13.03605)
Basaveshwara College,262,28,POINT (77.5528 12.99439)
Basaveshwaranagara Banandur,2,1,POINT (77.40372 12.75944)
Basaveshwaranagara New Bus Stand,25,6,POINT (77.5336 12.98832)
Bashettalli,10,6,POINT (77.5526 13.26164)
Bashyam Circle,1,1,POINT (77.57848 13.00473)
Bashyam Circle Rajajinagara,221,30,POINT (77.5544 12.98441)
Bashyam Circle Sadashivanagara,61,2,POINT (77.57915 13.00628)
Bayalahalli Gate(Bande kodigehalli),16,9,POINT (77.69009 13.16998)
Bayyanapalya,171,56,POINT (77.54355 12.87554)
Bayyandahalli,6,3,POINT (77.44226 13.00609)
Bayyandahalli Colony,5,2,POINT (77.44235 13.00342)
Bayyappanahalli,19,7,POINT (77.7207 13.07154)
Bayyappanahalli Cross,27,3,POINT (77.64255 12.98559)
Bayyappanahalli Metro Station,235,87,POINT (77.65454 12.99001)
Bayyappanahalli Metro Station  Back Gate,13,4,POINT (77.65212 12.99166)
Beedi Karmikara Colony,6,1,POINT (77.47146 12.92003)
Beedi Karmikara Colony Gate,34,6,POINT (77.47478 12.92237)
Beerahalli,2,1,POINT (77.91538 13.15743)
Beerawara,1,1,POINT (77.27445 13.06362)
Begihalli,65,19,POINT (77.60381 12.79796)
Beguru,62,23,POINT (77.67959 13.18351)
Beguru Lake,51,15,POINT (77.62532 12.87795)
Beguru Nice Road Junction,14,4,POINT (77.60949 12.85446)
Bekary Chunchaghatta,11,5,POINT (77.57071 12.88652)
Bellahalli,13,6,POINT (77.64223 13.09923)
Bellahalli Cross,50,14,POINT (77.63618 13.10134)
Bellahalli Cross THS Main Road,28,5,POINT (77.6351 13.10113)
Bellanduru City Light Appartment,102,17,POINT (77.67278 12.92412)
Bellanduru City light Apartment,88,12,POINT (77.67394 12.92493)
Bellanduru Gate SJP Road,108,27,POINT (77.66991 12.91858)
Bellanduru Petrol Bunk,185,27,POINT (77.6702 12.92322)
Bellathur,115,19,POINT (77.75694 13.00417)
Bellikere,6,2,POINT (77.79724 12.93031)
Bellikere Cross,6,2,POINT (77.79729 12.93664)
Bendiganahalli,41,4,POINT (77.8313 13.21756)
Bendiganahalli Cross,40,4,POINT (77.83458 13.20626)
Bengaluru Central Jail,21,6,POINT (77.66638 12.87368)
Bengaluru Children Hospital1,1,1,POINT (77.51354 12.90994)
Bengaluru Dairy Circle,664,126,POINT (77.60182 12.93716)
Bengaluru High School,83,28,POINT (77.56762 12.95325)
Bengaluru University Gate,217,42,POINT (77.51282 12.93582)
Bengaluru University Quarters,97,19,POINT (77.49972 12.95176)
Benniganahalli,233,85,POINT (77.6633 12.99428)
Benniganahalli Bridge,16,7,POINT (77.66274 12.99718)
Best County,59,22,POINT (77.54467 13.08932)
Besthamanahalli,9,2,POINT (77.72668 12.73084)
Bethan Byatha,2,1,POINT (77.48137 13.19007)
Bethimgere Cross,2,1,POINT (77.36815 12.86708)
Bettadasanapura,10,3,POINT (77.63177 12.84157)
Bettahalasuru Circle,2,1,POINT (77.61103 13.16112)
Bettahalasuru Cross,93,38,POINT (77.62358 13.15656)
Bettahalasuru Hospital,2,1,POINT (77.61154 13.15922)
Bettahalasuru Village,2,1,POINT (77.60857 13.16285)
Bettahalli,1,1,POINT (77.38642 13.16378)
Bettahalli Colony,6,3,POINT (77.44326 13.01531)
Bettahalli Gate,21,3,POINT (77.81307 13.19325)
Bettahalli Kaval,1,1,POINT (77.50918 12.73518)
Bettahalli Layout,21,14,POINT (77.55947 13.0924)
Bettahallipalya,2,2,POINT (77.39286 13.16176)
Bettakote,5,2,POINT (77.73925 13.19941)
Bevina Mara Kannamangala,99,18,POINT (77.76037 13.02809)
Bhadrappa Layout,186,35,POINT (77.57598 13.04762)
Bhagya Nagara,30,12,POINT (77.58543 12.86091)
Bhaktharahalli,4,2,POINT (77.79627 13.02196)
Bhaktharahalli Cross,3,2,POINT (77.78438 13.01852)
Bhakthi Yoga Ashrama,3,3,POINT (77.68928 13.02256)
Bhakthipura Cross,14,5,POINT (77.76188 12.75735)
Bharath Nagara 1st Phase,1,1,POINT (77.48513 12.98117)
Bharath Nagara 2nd Stage,1,1,POINT (77.47789 12.97866)
Bharathi Nagara,81,31,POINT (77.61746 13.1374)
Bharathi Nursing Home Jayanagara,13,5,POINT (77.57396 12.93683)
Bharathnagara Sunkadakatte,1,1,POINT (77.50203 12.97958)
Bhattarahalli,140,49,POINT (77.70985 13.02046)
Bhattarahalli Cross,1,1,POINT (77.70931 13.01616)
Bhavapura,1,1,POINT (77.8704 13.18427)
Bheemajyothi Nagara Shankara Mutt,1,1,POINT (77.54096 13.00257)
Bheemanakuppe Cross,12,6,POINT (77.43682 12.89465)
Bhimakanahalli Gate,2,1,POINT (77.85584 13.13529)
Bhodhana Hosahalli,78,41,POINT (77.80248 12.97886)
Bhoopasandra,16,5,POINT (77.5808 13.04247)
Bhoopasandra Ayyappa Bakery,9,4,POINT (77.57706 13.04265)
Bhovipalya,6,4,POINT (77.64511 13.20166)
Bhuvanahalli,1,1,POINT (77.8616 13.18513)
Bhuvanahalli Gate,60,18,POINT (77.6798 13.21859)
Bhuvaneshwari Nagara,1,1,POINT (77.54897 12.92295)
Bhuvaneshwari Nagara 1st Stage,58,14,POINT (77.49044 12.94222)
Bhuvaneshwari Nagara 2nd Stage,58,14,POINT (77.48713 12.94259)
Bhuvaneshwari Nagara Mahalakshmi Temple,1,1,POINT (77.55084 12.92191)
Bhuvaneshwari Petrol Bunk,2,2,POINT (77.35144 13.13876)
Bible  College Byrathi,39,24,POINT (77.65155 13.07144)
Bidadi,43,10,POINT (77.38458 12.7969)
Bidadi Railway Station,39,10,POINT (77.39082 12.79976)
Bidalapura,2,1,POINT (77.7708 13.18779)
Bidalapura Cross,5,3,POINT (77.76202 13.18945)
Bidaragere,1,1,POINT (77.72302 12.71566)
Bidaraguppe,38,11,POINT (77.7836 12.80593)
Bidarahalli,20,8,POINT (77.71704 13.06538)
Bidarahalli Cross,19,7,POINT (77.71517 13.05692)
Bidarahalli Dargah,1,1,POINT (77.70807 13.06834)
Bidarahalli School,19,7,POINT (77.71626 13.05997)
Bidiganahalli Cross,7,2,POINT (77.80463 13.25622)
Big Bazzar  ITPL,51,5,POINT (77.7318 12.98795)
Big Bazzar ITPL,228,69,POINT (77.73197 12.98823)
Bikashipura,8,2,POINT (77.55768 12.89818)
Bikkanahalli,6,2,POINT (77.76003 12.83672)
Bilavaradahalli,26,5,POINT (77.57677 12.83624)
Bilavaradahalli Cross,7,4,POINT (77.57236 12.82247)
Bilekahalli,256,57,POINT (77.60112 12.90079)
Bileshivale,15,5,POINT (77.67094 13.05453)
Bilijaji,4,3,POINT (77.47337 13.12638)
Bilikallu,1,1,POINT (77.47996 12.97515)
Billa Kempanahalli Gate,38,9,POINT (77.40384 12.81204)
