name,trip_count,route_count,id,geometry
Agalakote,4,1,18q,POINT (77.73612 13.21292)
Agalakote,1,1,1to,POINT (77.73615 13.21287)
Agara,2,1,1u,POINT (77.48626 12.84288)
Agara,1,1,24x,POINT (77.48713 12.84479)
Agara,2,1,3ab,POINT (77.4863 12.8429)
Agara,4,2,xs,POINT (77.48709 12.84477)
Agara Cross,47,14,30p,POINT (77.52207 12.84899)
Agara Cross,113,36,322,POINT (77.52219 12.84915)
Agara Junction,91,15,11s,POINT (77.65073 12.92433)
Agara Junction,30,8,2wx,POINT (77.64937 12.92464)
Agara Junction,162,31,49i,POINT (77.65028 12.92452)
Agrahara Dasarahalli,75,17,2s6,POINT (77.54293 12.97853)
Agrahara Dasarahalli,123,32,3vq,POINT (77.54121 12.97874)
Agrahara Layout,2,1,1p7,POINT (77.62671 13.09838)
Agrahara Layout,9,6,31c,POINT (77.62683 13.09837)
Agraharapalya Gate,2,1,3ak,POINT (77.45348 13.13075)
Airport Trumpet,33,10,15m,POINT (77.65792 13.19908)
Airport Trumpet,24,7,3bn,POINT (77.6582 13.19905)
Akkithimmanahalli,5,1,86,POINT (77.59674 12.96216)
Akkithimmanahalli 1,7,2,85,POINT (77.59649 12.96221)
Akshayanagara,2,2,12z,POINT (77.68354 13.02068)
Akshayanagara,1,1,3n9,POINT (77.68339 13.02072)
Akshayanagara New Town,9,2,20x,POINT (77.61166 12.87657)
Aladamara Chikkanahalli Cross,4,2,78,POINT (77.64804 12.72809)
Aladamara Laggere,52,3,2tm,POINT (77.521 13.0133)
Aladamara Laggere,43,6,v9,POINT (77.52099 13.01324)
Aladamara Papareddypalya,25,7,45h,POINT (77.50941 12.97505)
Aladamara Papareddypalya,9,4,ro,POINT (77.50948 12.97495)
Alambadi,1,1,3d8,POINT (77.88659 12.89273)
Alisda,69,9,2xs,POINT (77.54098 13.03392)
Alisda,43,10,4g,POINT (77.54112 13.03404)
Allalasandra,3,1,1ei,POINT (77.58868 13.08818)
Allalasandra,5,3,3o7,POINT (77.58864 13.08819)
Allalasandra Gate,36,12,136,POINT (77.59386 13.08686)
Allalasandra Gate,8,4,23s,POINT (77.59437 13.08534)
Allalasandra Gate,45,21,2s,POINT (77.59557 13.08737)
Allalasandra Gate,55,20,48d,POINT (77.59375 13.08664)
Allalasandra Gate,48,15,4fg,POINT (77.59386 13.08448)
Alpha College Chikka Gubbi,8,4,1s0,POINT (77.662 13.07702)
Alpha College Chikka Gubbi,2,2,2bo,POINT (77.66202 13.077)
Aluru,7,1,108,POINT (77.46561 13.0849)
Aluru,8,2,1r9,POINT (77.46551 13.08495)
Aluru Cross,4,2,2m7,POINT (77.47477 13.08236)
Aluru Cross,7,1,47w,POINT (77.47479 13.0824)
Amarajyothi Badavane,1,1,gx,POINT (77.62932 13.05525)
Ambedkar Institute of Technology,25,7,2aa,POINT (77.50515 12.96338)
Ambedkar Institute of Technology,33,8,3cv,POINT (77.50502 12.96319)
Ambedkar Nagara,65,16,155,POINT (77.71273 12.89929)
Ambedkar Nagara,26,7,3cw,POINT (77.71286 12.89914)
Amma Ashrama Cross,36,5,1sg,POINT (77.48867 12.94958)
Amma Ashrama Cross,32,2,1v7,POINT (77.48882 12.94936)
Amogha Layout,13,5,1an,POINT (77.71806 13.07509)
Amogha Layout,6,2,33e,POINT (77.71818 13.07507)
Amrutha Engineering College,13,3,25x,POINT (77.6752 12.8968)
Amruthahalli,6,1,1ix,POINT (77.60081 13.06576)
Amruthahalli,1,1,3ng,POINT (77.60076 13.06574)
Amruthanagara,11,1,264,POINT (77.54993 12.83939)
Amruthanagara,2,1,8q,POINT (77.54995 12.83943)
Amruthanagara Canara Bank,4,1,38z,POINT (77.59974 13.05506)
Amruthanagara Canara Bank,4,1,423,POINT (77.59969 13.05518)
Anagalipura,3,2,3mj,POINT (77.68241 13.06838)
Anagalipura,2,1,ei,POINT (77.68234 13.06842)
Anagalipura Gate,3,2,227,POINT (77.67888 13.07303)
Anagalipura Gate,7,2,3fr,POINT (77.67885 13.07306)
Ananda Ashrama (BGT Rd),119,25,2g5,POINT (77.60037 12.92644)
Ananda Ashrama (BGT Rd),107,20,xp,POINT (77.60062 12.9275)
Ananda Rao Circle,39,6,1oy,POINT (77.57503 12.98074)
Ananda Rao Circle,295,63,1um,POINT (77.57466 12.98115)
Ananda Rao Circle,4,2,1vo,POINT (77.57694 12.98117)
Anandapura,2,2,16b,POINT (77.6927 13.0241)
Anandapura,1,1,ma,POINT (77.69285 13.02423)
Ananthapura Gate,9,6,2fz,POINT (77.57907 13.11478)
Ananthapura Gate,17,10,2wn,POINT (77.57901 13.1146)
Anche Muskuru,11,6,1ps,POINT (77.86795 12.9043)
Anche Muskuru,8,2,38c,POINT (77.8678 12.90452)
Anchepalya,22,10,22w,POINT (77.45753 12.8926)
Anchepalya,152,38,2xq,POINT (77.47936 13.05497)
Anchepalya,111,15,2z4,POINT (77.47983 13.05529)
Anchepalya,53,19,yh,POINT (77.45795 12.89261)
Andhrahalli,54,4,n8,POINT (77.48484 13.00805)
Andhrahalli,36,2,qz,POINT (77.48484 13.00802)
Andhrahalli Gate,14,6,1ss,POINT (77.74525 13.11542)
Andhrahalli Govt School,36,2,1yy,POINT (77.48294 13.00952)
Andhrahalli Govt School,54,4,2o5,POINT (77.48295 13.00956)
Ane Hosahalli Gate,2,1,1tt,POINT (77.51387 12.62071)
Anekal,90,13,3g5,POINT (77.69641 12.70939)
Anekal Circle,36,8,1vm,POINT (77.70009 12.71674)
Anekal Circle,44,5,2q4,POINT (77.70018 12.71677)
Anekal Road Junction,1,1,18c,POINT (77.77016 12.76853)
Anekal Road Junction,13,4,46v,POINT (77.77016 12.76837)
Anepalya,15,3,3gh,POINT (77.60518 12.95303)
Anepalya,21,6,4fe,POINT (77.60532 12.95289)
Anjananagara,111,26,2kr,POINT (77.48847 12.98614)
Anjananagara,64,10,3fa,POINT (77.48817 12.98617)
Anjanapura,49,6,3gi,POINT (77.56385 12.862)
Anjanapura,11,5,41o,POINT (77.56393 12.86196)
Anjanapura,30,5,zl,POINT (77.56381 12.86196)
Anjanapura 10 Block,34,1,8i,POINT (77.569 12.85601)
Anjanapura 10th Block,26,7,3q5,POINT (77.56907 12.85593)
Anjanapura 1st Block,2,1,6n,POINT (77.54817 12.86001)
Anjanapura 2nd Block,6,2,1gn,POINT (77.55245 12.86573)
Anjanapura 2nd Block Cross (LBSN),13,2,19,POINT (77.55939 12.86054)
Anjanapura Cross,2,1,3nf,POINT (77.56091 12.86183)
Anjanapura Cross,2,1,87,POINT (77.56083 12.86183)
Anjaneya Temple Anekal,1,1,rp,POINT (77.70025 12.71729)
Anjaneya Temple Bidaraguppe,15,5,3vk,POINT (77.78276 12.80131)
Anjaneya Temple Bidaraguppe,20,5,ea,POINT (77.78283 12.80086)
Anjaneya Temple Devanahalli,1,1,2bp,POINT (77.713 13.23506)
Anjaneya Temple Devanahalli,4,1,89,POINT (77.71302 13.2351)
Anjaneya Temple Madhure,3,2,2ed,POINT (77.44486 13.20998)
Anjaneya Temple Nelamangala,107,13,29z,POINT (77.39777 13.09737)
Anjaneya Temple Nelamangala,127,21,3ah,POINT (77.39774 13.09723)
Anjaneya Temple Thigalarapalya,54,4,1mc,POINT (77.48347 13.01372)
Anjaneya Temple Thigalarapalya,36,2,g4,POINT (77.48343 13.01371)
Ankanahalli,4,1,3vm,POINT (77.79838 13.20433)
Ankanahalli,5,1,du,POINT (77.79846 13.20433)
Ankegowdana Doddy,3,1,2un,POINT (77.51733 12.70677)
Annahalli,2,1,365,POINT (77.38452 12.69958)
Annapoorneshwari nagara Cross,7,1,4cx,POINT (77.49655 12.96998)
Annapoorneshwarinagara,2,2,r0,POINT (77.50667 12.98002)
Annapoorneshwarinagara Cross,12,4,2xu,POINT (77.49658 12.97002)
Annasandrapalya Cross,2,2,3x5,POINT (77.66607 12.96044)
Annasandrapalya Cross,1,1,8c,POINT (77.66622 12.96039)
Anugondanahalli,3,1,1t,POINT (77.81546 12.95716)
Anugondanahalli Cross,11,4,19z,POINT (77.81583 12.95894)
Anugondanahalli Cross,25,13,vv,POINT (77.81599 12.95895)
Anupahalli,1,1,7u,POINT (77.85612 13.21548)
Aparel Park,3,2,2hg,POINT (77.55193 13.27257)
Aparel Park,5,3,2z9,POINT (77.55205 13.27266)
Apex Bank,17,5,3nh,POINT (77.55567 12.94183)
Apex Bank,7,5,49j,POINT (77.55602 12.94177)
Apollo Hospital,119,25,1b1,POINT (77.6 12.89662)
Apollo Hospital,128,28,hy,POINT (77.59972 12.89635)
Appasandra,2,1,3ch,POINT (77.89659 13.06317)
Aradeshanahalli Gate,10,6,2xl,POINT (77.55266 13.21648)
Aradeshanahalli Gate,6,4,4r,POINT (77.55258 13.21637)
Arahalli,2,1,4c5,POINT (77.9487 13.22301)
Arakere Gate,98,27,1oa,POINT (77.59804 12.89057)
Arakere Gate,127,29,3h2,POINT (77.59817 12.89053)
Aralalusandra,5,2,zw,POINT (77.45385 12.73311)
Aralalusandra Cross,8,3,2dc,POINT (77.46301 12.74341)
Aralimara (PK Kalyana Mantapa ),30,10,17f,POINT (77.62459 12.88003)
Aralimara (PK Kalyana Mantapa ),7,4,27y,POINT (77.62456 12.87985)
Aralimara Industrial Area  Rajajinagara,2,2,2yp,POINT (77.54871 12.97857)
Aralimara Industrial Area  Rajajinagara,6,3,i,POINT (77.54909 12.97859)
Aralimara Sunkadakatte,5,2,250,POINT (77.50467 12.99209)
Aralimaradapalya Cross,2,1,g3,POINT (77.35998 12.92663)
Arasanahalli,5,1,hm,POINT (77.79737 13.20148)
Arasanahalli,4,1,nl,POINT (77.79732 13.20152)
Aravinda Limited,21,4,23d,POINT (77.67016 12.81475)
Aravinda Limited,5,4,h,POINT (77.67002 12.81485)
Arch Lingadeeranahalli,60,6,1xr,POINT (77.48872 12.99961)
Arch Lingadeeranahalli,36,2,q7,POINT (77.48869 12.99962)
Arch Railway Gollahalli,5,3,1cr,POINT (77.41187 13.14818)
Arch Railway Gollahalli,2,2,38w,POINT (77.41192 13.1482)
Are Bannimangala,10,5,40z,POINT (77.71759 13.154)
Arebic College,37,7,3dh,POINT (77.62121 13.03049)
Arebic College,50,15,41s,POINT (77.62084 13.02992)
Arehalli,27,5,17r,POINT (77.53841 12.90857)
Arehalli,13,4,1am,POINT (77.76729 12.76352)
Arehalli,4,2,1su,POINT (77.83035 12.93828)
Arehalli,2,1,1tl,POINT (77.82992 12.93738)
Arehalli,1,1,1w0,POINT (77.76696 12.76327)
Arehalli,26,10,3lm,POINT (77.53855 12.90849)
Arehalli Cross,20,11,17s,POINT (77.83669 12.94227)
Arehalli Cross,11,4,1jb,POINT (77.83665 12.94222)
Arenur,3,1,2p0,POINT (77.7749 12.80975)
Arishinakunte,2,1,1jd,POINT (77.77358 13.20066)
Arishinakunte,1,1,24a,POINT (77.77363 13.20062)
Arishinakunte,171,29,2za,POINT (77.42419 13.07966)
Arishinakunte,108,14,3kh,POINT (77.42417 13.08026)
Army Public School Kamaraja Road,1,1,3cl,POINT (77.60941 12.97871)
Arogya Dhama,1,1,3e1,POINT (77.35297 13.07838)
Art Of Living,43,12,r8,POINT (77.5141 12.82261)
Art Of Living (Kanakapura Road),110,34,2c8,POINT (77.51415 12.82279)
Art Of Living Ravishankar Ashram,43,12,20n,POINT (77.51255 12.82863)
Art Of Living Ravishankar Ashram,110,34,3mq,POINT (77.51259 12.82883)
Ashoka Pillar,37,7,2t,POINT (77.58529 12.94322)
Ashoka Pillar,23,4,34q,POINT (77.58515 12.94249)
Ashoka Pillar,20,4,3gl,POINT (77.58496 12.94367)
Ashrama Ramohalli,1,1,35,POINT (77.42886 12.9063)
Ashrama Ramohalli,11,5,4fl,POINT (77.42892 12.90617)
Ashwath Nagara,42,9,2hi,POINT (77.63144 13.05289)
Ashwath Nagara,48,16,2zl,POINT (77.63125 13.05274)
Ashwath Nagara Cross,1,1,1g3,POINT (77.63054 13.05078)
Ashwath Nagara Cross,4,1,2go,POINT (77.63067 13.05075)
Ashwathkatte Kodihalli,2,1,495,POINT (77.81054 13.0186)
Ashwathkatte Sultanpalya,3,1,2fn,POINT (77.60341 13.0246)
Ashwathnagara,7,1,2o6,POINT (77.57984 13.02679)
Ashwathnagara,9,4,44o,POINT (77.57973 13.02691)
Attibele,13,4,3xa,POINT (77.76984 12.77799)
Attibele,2,2,9i,POINT (77.76968 12.77787)
Attibele Bus Stand,17,6,1q,POINT (77.77046 12.77954)
Attibele Bus Stand,124,12,23l,POINT (77.77086 12.77896)
Attibele Bus Stand,141,14,27j,POINT (77.77077 12.77865)
Attibele Bus Stand,17,4,3x4,POINT (77.77061 12.77958)
Attibele Sulibele,24,2,33f,POINT (77.79388 13.16987)
Attibele Sulibele,25,4,38e,POINT (77.79387 13.1698)
Attiguppe,1,1,1x9,POINT (77.53435 12.95783)
Attiguppe,24,10,2v1,POINT (77.53385 12.95789)
Attiguppe,1,1,3en,POINT (77.53446 12.95787)
Attiguppe,14,10,pe,POINT (77.53395 12.95809)
Attivatta Gate,3,2,3oi,POINT (77.85527 13.09724)
Atturu,3,2,2nl,POINT (77.85864 13.09855)
Atturu Layout,14,10,2f,POINT (77.56763 13.09778)
Atturu Layout,7,4,3om,POINT (77.56753 13.09793)
Austin Town,2,2,44t,POINT (77.61344 12.96156)
Austin Town,15,4,s8,POINT (77.61456 12.96153)
Austin Town Neelasandra,17,5,2lo,POINT (77.61254 12.9616)
Auto Gas/Royal School,27,6,gn,POINT (77.58585 12.90133)
Avadadenahalli Gate,38,10,2v5,POINT (77.7078 12.74649)
Avadadenahalli Gate,34,6,ik,POINT (77.70779 12.74668)
Avalahalli,8,5,24v,POINT (77.56924 13.13538)
Avalahalli,65,10,2yo,POINT (77.56657 12.87276)
Avalahalli,49,11,3wz,POINT (77.56665 12.87293)
Avalahalli,13,7,od,POINT (77.56915 13.13522)
Avalahalli BDA Layout,5,2,1rz,POINT (77.56153 12.87386)
Avalahalli BDA Layout,1,1,2cx,POINT (77.56154 12.87383)
Avalahalli BDA Layout,19,2,402,POINT (77.56118 12.87222)
Avalahalli BDA Park Girinagara,2,1,1cd,POINT (77.54311 12.94328)
Avalahalli BDA Park Girinagara,13,2,2cr,POINT (77.54271 12.94332)
Avalahalli Hosakote,80,31,1tx,POINT (77.7358 13.03605)
Avalahalli Hosakote,47,13,3by,POINT (77.73575 13.0355)
Avalahalli Hosakote,13,5,li,POINT (77.73531 13.03591)
Avalahalli New BDA Layout,2,1,md,POINT (77.53685 12.94341)
Avalakuppe Cross,2,2,36x,POINT (77.34843 13.02384)
Avaragere,1,1,z8,POINT (77.38079 12.82003)
Avaragere Cross,4,2,35f,POINT (77.37784 12.80962)
Avaragere Cross,1,1,4ck,POINT (77.37782 12.80957)
Avasarala Factory Kanakapura Road,2,1,2ll,POINT (77.49263 12.78211)
Avasarala Factory Kanakapura Road,5,3,45n,POINT (77.49265 12.78204)
Avathi,3,1,3wm,POINT (77.7256 13.29627)
Averahalli Cross,2,2,154,POINT (77.41493 13.04392)
Avinash Petrol Bunk,25,7,47q,POINT (77.58862 12.99045)
Ayurvedic Hospital Bodhanahosahalli,3,1,1yq,POINT (77.80022 12.96962)
Ayurvedic Hospital Bodhanahosahalli,4,2,382,POINT (77.8004 12.96969)
Ayyappa School Kereguddadahalli,4,1,3rh,POINT (77.517 13.07468)
Ayyappa Temple Jalahalli Cross,25,8,15o,POINT (77.52231 13.0461)
Ayyappa Temple Jalahalli Cross,33,8,42,POINT (77.52243 13.04623)
Ayyappa Temple Yashawanthapura,112,30,25,POINT (77.56316 13.02159)
Ayyappa Temple Yashawanthapura,72,24,h5,POINT (77.56321 13.02167)
Ayyappaswamy Temple Madivala,115,18,2w7,POINT (77.61791 12.92478)
Aziz Palya,3,1,4eu,POINT (77.36696 13.02712)
B Channasandra,9,3,1js,POINT (77.6576 13.01)
B Channasandra,1,1,27c,POINT (77.6576 13.0102)
B Channasandra Bridge(Ramamurthy Nagara Ring Road),2,2,23f,POINT (77.66199 13.01229)
B Channasandra Bridge(Ramamurthy Nagara Ring Road),47,12,2ma,POINT (77.66272 13.01318)
B Channasandra Bridge(Ramamurthy Nagara Ring Road),3,3,2n6,POINT (77.66193 13.01329)
B Channasandra Bridge(Ramamurthy Nagara Ring Road),3,2,2t3,POINT (77.66257 13.01311)
B Channasandra Bridge(Ramamurthy Nagara Ring Road),74,12,3hc,POINT (77.66242 13.01128)
B Channasandra Bridge(Ramamurthy Nagara Ring Road),45,12,3xj,POINT (77.66232 13.0112)
B Channasandra Bridge(Ramamurthy Nagara Ring Road),17,4,a7,POINT (77.66209 13.01354)
B Hosur Circle,5,2,1cl,POINT (77.4482 12.74247)
B Marenahalli,4,1,162,POINT (77.73759 13.16635)
B Narayanapura,78,36,1j6,POINT (77.68399 13.00039)
B Narayanapura,39,20,ba,POINT (77.68415 13.00028)
B Narayanapura Ring Road,33,8,13c,POINT (77.68417 12.99583)
B Narayanapura Ring Road,28,6,3mr,POINT (77.68387 12.99589)
B Palya Razakapalya,3,2,7v,POINT (77.6594 13.14436)
BCC Layout,1,1,3pp,POINT (77.52978 12.95128)
BCC Layout Cross,1,1,1jx,POINT (77.53486 12.95473)
BCMC Layout Raghuvanahalli,1,1,2gl,POINT (77.54934 12.87838)
BCMC Layout Raghuvanahalli,2,2,415,POINT (77.54947 12.87833)
BDA Complex Cross Nagarabhavi,5,2,1ba,POINT (77.51278 12.97199)
BDA Complex Cross Nagarabhavi,19,6,48h,POINT (77.51293 12.97211)
BDA Complex HSR Layout,5,1,y6,POINT (77.63807 12.91296)
BDA Complex Koramangala,25,8,40,POINT (77.62248 12.93109)
BDA Complex Koramangala,36,7,wv,POINT (77.62221 12.93094)
BDA Complex Nagarabhavi,9,4,en,POINT (77.51073 12.97938)
BDA Complex Nagarabhavi,25,7,lo,POINT (77.51064 12.97958)
BDS Nagara,1,1,3i5,POINT (77.64309 13.06573)
BDS Nagara,4,1,f7,POINT (77.64308 13.0657)
BEL Circle,43,10,1ap,POINT (77.55489 13.04402)
BEL Circle,18,1,2q5,POINT (77.55806 13.04376)
BEL Circle,113,29,2t0,POINT (77.55583 13.04639)
BEL Circle,25,5,3au,POINT (77.55702 13.04345)
BEL Circle,20,6,444,POINT (77.55654 13.04588)
