name,trip_count,route_count,id,geometry
6th Block Rajajinagara,5,3,4a2,POINT (77.55377 12.97953)
7th Cross Wilson Garden,65,28,1fv,POINT (77.59436 12.94699)
7th Cross Wilson Garden,12,7,gk,POINT (77.59465 12.94684)
80 feet Road Kalyananagara,5,3,1wy,POINT (77.64042 13.02546)
80 feet Road Kalyananagara,22,13,3mq,POINT (77.6406 13.02564)
80ft Road Banasawadi,8,5,3sw,POINT (77.6429 13.01538)
80ft Road HRBR Layout,7,3,379,POINT (77.64328 13.02035)
80ft Road Junction Kariyanapalya,54,29,1b6,POINT (77.51449 12.8921)
80ft Road MS Ramaiah College,4,1,we,POINT (77.57571 13.02752)
8th Main 3rd Cross  Junction,3,1,2dq,POINT (77.63714 13.02248)
8th Main Kamalanagara,16,2,1fm,POINT (77.53856 12.99178)
8th Main Kamalanagara,3,2,1fp,POINT (77.53839 12.99163)
8th Mile Dasarahalli,5,1,11a,POINT (77.50755 13.04622)
8th Mile Dasarahalli,6,3,1p3,POINT (77.50547 13.04544)
8th Mile Dasarahalli,78,18,24v,POINT (77.50795 13.04541)
8th Mile Dasarahalli,4,3,266,POINT (77.50753 13.04571)
8th Mile Dasarahalli,6,6,2z1,POINT (77.50748 13.0451)
8th Mile Dasarahalli,9,2,3o9,POINT (77.50553 13.04547)
9th Block Jayanagara,204,65,43j,POINT (77.5928 12.91964)
9th Block Jayanagara (40th Cross),147,41,ve,POINT (77.59247 12.91969)
9th Stone NICE Road,96,41,7j,POINT (77.48532 12.88789)
A G Export Garments Nelamangala,2,1,2w8,POINT (77.39237 13.12046)
A G Export Garments Nelamangala,3,1,y5,POINT (77.39242 13.12048)
A P J Abdul Kalam Statue,14,6,1jd,POINT (77.65404 12.97972)
AECS Dental College,1,1,wd,POINT (77.59831 12.86534)
AECS Dental College,2,2,xb,POINT (77.59832 12.86541)
AECS Layout Cross,1,1,3u,POINT (77.71832 12.96495)
AECS Layout Cross,59,9,nz,POINT (77.71827 12.96511)
AGS Layout,2,2,24i,POINT (77.47921 12.95163)
AGS Layout Arehalli,86,19,8l,POINT (77.53704 12.91252)
AGS Layout Cross,36,17,3i4,POINT (77.54088 12.91347)
AIR FORCE Quarters,28,4,2kf,POINT (77.52139 13.05895)
AIR FORCE Quarters,6,1,4c0,POINT (77.52141 13.05899)
AL Ameen Residential School,57,9,3eo,POINT (77.80832 13.06983)
AL Ameen Residential School,9,4,46h,POINT (77.80836 13.0696)
AL-Agro Factory,6,4,1fj,POINT (77.88059 12.98697)
AMC College,3,1,1r1,POINT (77.5878 12.83007)
AMC College,1,1,3xe,POINT (77.58759 12.82933)
APCO Factory,2,1,12l,POINT (77.47044 12.76195)
APCO Factory,1,1,2k1,POINT (77.47036 12.76209)
APMC Yard,2,2,13j,POINT (77.44388 13.10488)
APMC Yard,41,13,qx,POINT (77.44396 13.10494)
APS College,4,2,1if,POINT (77.49966 12.78276)
APS College,2,1,47t,POINT (77.49952 12.78266)
ARMY Public School ASC Center,2,1,3ob,POINT (77.61808 12.96467)
ASC Centre,1,1,1k9,POINT (77.61906 12.96245)
ASC Centre,20,3,3r7,POINT (77.61901 12.96224)
Aane Kempegowdana Doddy,14,9,g8,POINT (77.33503 12.86152)
Abbaiah Circle Sarjapura,52,13,js,POINT (77.79402 12.85974)
Abbaiah Layout,16,8,474,POINT (77.68082 12.97933)
Abbanakuppe,63,27,4bx,POINT (77.4095 12.77419)
Abbigere,4,1,1gy,POINT (77.52587 13.07696)
Abbigere,42,17,2aj,POINT (77.52589 13.07692)
Abbigere Cross,2,1,2a,POINT (77.52976 13.07069)
Abbigere Cross,3,1,d5,POINT (77.52974 13.07068)
Abbigere Dinne,7,2,1e2,POINT (77.52801 13.07099)
Abbigere Dinne,80,21,2l9,POINT (77.52803 13.07106)
Abbigere Gate,6,3,281,POINT (77.52353 13.07248)
Abbigere Gate,5,1,2of,POINT (77.52355 13.07243)
Acharya College,35,1,3cx,POINT (77.48823 13.00238)
Acharya Institute of Technology,18,3,34j,POINT (77.48411 13.08353)
Acharya Institute of Technology,26,13,36n,POINT (77.48416 13.08351)
Achyuthanagara Gate,5,3,35,POINT (77.48655 13.08418)
Achyuthanagara Gate,7,3,3hk,POINT (77.48656 13.08423)
Active Public School Hommadevanahalli,64,18,2t,POINT (77.59467 12.8402)
Adakamaranahalli (Magadi Road),48,16,33g,POINT (77.31054 12.94713)
Adakamaranahalli Cross (Magadi Road),9,5,lb,POINT (77.30922 12.95438)
Adakimaranahalli,2,1,1cw,POINT (77.4449 13.07065)
Adakimaranahalli,2,1,1xh,POINT (77.44482 13.07028)
Adakimaranahalli,4,2,1zc,POINT (77.44532 13.06989)
Adakimaranahalli,6,3,2kc,POINT (77.4433 13.06486)
Adarshanagara,3,1,40y,POINT (77.42374 13.07619)
Addiganahalli,40,9,2ee,POINT (77.56959 13.17295)
Addiganahalli,1,1,k3,POINT (77.56943 13.17297)
Addiganahalli Extension 1,6,5,1d9,POINT (77.57123 13.17288)
Adigondanahalli,29,12,1dk,POINT (77.75116 12.81457)
Adugodi,18,4,3d2,POINT (77.60761 12.94384)
Adugodi,3,1,3jt,POINT (77.6077 12.94387)
Adugodi,4,2,42g,POINT (77.6077 12.94381)
Adugodi,5,2,4bv,POINT (77.60748 12.94397)
Adugodi Police Station,5,2,22a,POINT (77.60976 12.93897)
Adugodi Police Station,164,23,2m5,POINT (77.6095 12.93985)
Aduru,9,2,1v6,POINT (77.6544 12.73301)
Aduru,82,9,32d,POINT (77.70576 13.05552)
Aduru,4,2,4eq,POINT (77.65433 12.73303)
Aerospace Bagalur,6,3,375,POINT (77.73066 13.17289)
Agalakote,5,1,365,POINT (77.73612 13.21292)
Agalakote,10,3,3sr,POINT (77.73615 13.21287)
Agara,75,8,1dz,POINT (77.48713 12.84479)
Agara,1,1,1rz,POINT (77.48709 12.84477)
Agara,42,12,2c9,POINT (77.4863 12.8429)
Agara Cross,2,2,2it,POINT (77.52219 12.84915)
Agara Cross,110,32,3p3,POINT (77.52207 12.84899)
Agara Junction,22,7,1e1,POINT (77.65073 12.92433)
Agara Junction,6,3,3ou,POINT (77.65028 12.92452)
Agara Junction,2,1,3u9,POINT (77.64937 12.92464)
Agrahara Dasarahalli,1,1,1yh,POINT (77.54121 12.97874)
Agrahara Dasarahalli,6,1,m,POINT (77.54293 12.97853)
Agrahara Layout,35,4,1bu,POINT (77.62671 13.09838)
Agrahara Layout,2,1,3j3,POINT (77.62683 13.09837)
Agraharapalya Gate,2,1,2pn,POINT (77.45348 13.13075)
Ainahalli,3,1,40n,POINT (77.38764 13.25852)
Airport Trumpet,5,2,13t,POINT (77.65792 13.19908)
Airport Trumpet,15,8,3qz,POINT (77.6582 13.19905)
Ajjagondanahalli,6,2,14m,POINT (77.7684 12.95709)
Ajjagondanahalli,5,2,kb,POINT (77.7684 12.95708)
Akkayammana Betta,47,9,142,POINT (77.64223 13.16162)
Akkithimmanahalli,63,27,tn,POINT (77.59674 12.96216)
Akkithimmanahalli 1,9,4,181,POINT (77.59649 12.96221)
Akshayanagara,9,1,2ct,POINT (77.68339 13.02072)
Akshayanagara,9,4,2w,POINT (77.68354 13.02068)
Akshayanagara New Town,99,35,o3,POINT (77.61166 12.87657)
Aladamara Chikkanahalli Cross,82,35,p7,POINT (77.64804 12.72809)
Aladamara Laggere,3,2,1nk,POINT (77.52099 13.01324)
Aladamara Laggere,4,2,95,POINT (77.521 13.0133)
Aladamara Papareddypalya,2,1,1j1,POINT (77.50948 12.97495)
Aladamara Papareddypalya,107,31,2p3,POINT (77.50941 12.97505)
Alahalli,4,2,41l,POINT (77.52143 13.27755)
Alambadi,7,2,1pe,POINT (77.88659 12.89273)
Ali Bommasandra,4,2,3q6,POINT (77.73644 12.82026)
Alisda,93,32,27b,POINT (77.54112 13.03404)
Alisda,36,13,jk,POINT (77.54098 13.03392)
Allalasandra,10,3,1xr,POINT (77.58864 13.08819)
Allalasandra Gate,2,2,1pd,POINT (77.59421 13.08541)
Allalasandra Gate,11,4,2ke,POINT (77.59386 13.08686)
Allalasandra Gate,5,3,34e,POINT (77.59375 13.08664)
Allalasandra Gate,91,37,3op,POINT (77.59557 13.08737)
Alpha College Chikka Gubbi,2,2,rk,POINT (77.66202 13.077)
Alpha College Chikka Gubbi,3,1,x6,POINT (77.662 13.07702)
Aluru,2,1,2d5,POINT (77.46561 13.0849)
Aluru Cross,24,3,17k,POINT (77.47479 13.0824)
Aluru Cross,50,13,4v,POINT (77.47477 13.08236)
Amarajyothi Badavane,28,4,ry,POINT (77.62932 13.05525)
Ambalagere,58,20,148,POINT (77.38658 13.24327)
Ambedkar Institute of Technology,9,3,4c6,POINT (77.50502 12.96319)
Ambedkar Institute of Technology,111,51,kn,POINT (77.50515 12.96338)
Ambedkar Nagara,9,2,9p,POINT (77.71286 12.89914)
Ambedkar Nagara,5,1,bl,POINT (77.71273 12.89929)
Amma Ashrama Cross,10,7,41t,POINT (77.48882 12.94936)
Amma Ashrama Cross,3,1,4be,POINT (77.48867 12.94958)
Amogha Layout,3,1,2tg,POINT (77.71806 13.07509)
Amogha Layout,3,3,3uy,POINT (77.71818 13.07507)
Amrutha Engineering College,1,1,1od,POINT (77.6752 12.8968)
Amruthahalli,9,1,2zv,POINT (77.60076 13.06574)
Amruthanagara,2,1,3y6,POINT (77.54995 12.83943)
Amruthanagara,17,6,rm,POINT (77.54993 12.83939)
Amruthanagara Canara Bank,5,3,3jv,POINT (77.59969 13.05518)
Anagalipura,13,3,2v0,POINT (77.68241 13.06838)
Anagalipura,1,1,2x6,POINT (77.68234 13.06842)
Anagalipura Gate,2,1,40q,POINT (77.67885 13.07306)
Ananda Ashrama (BGT Rd),30,1,1ia,POINT (77.60062 12.9275)
Ananda Ashrama (BGT Rd),2,2,1nr,POINT (77.60037 12.92644)
Ananda Rao Circle,1,1,12t,POINT (77.57466 12.98115)
Ananda Rao Circle,133,38,14q,POINT (77.57503 12.98074)
Ananda Rao Circle,170,33,3kt,POINT (77.57694 12.98117)
Anandapura,10,5,3gq,POINT (77.6927 13.0241)
Anandapura,2,1,yq,POINT (77.69285 13.02423)
Ananthapura Gate,2,2,1et,POINT (77.57907 13.11478)
Ananthapura Gate,12,3,430,POINT (77.57901 13.1146)
Anche Muskuru,17,7,1ng,POINT (77.86795 12.9043)
Anche Muskuru,12,3,2pq,POINT (77.8678 12.90452)
Anchepalya,119,26,17z,POINT (77.45795 12.89261)
Anchepalya,118,26,1q3,POINT (77.45753 12.8926)
Anchepalya,2,1,1z1,POINT (77.47983 13.05529)
Anchepalya,77,20,49d,POINT (77.47936 13.05497)
Anchipura,6,3,1s7,POINT (77.43196 12.77008)
Anchipura Colony,49,15,o7,POINT (77.43854 12.76759)
Anchipura Cross,13,6,1jo,POINT (77.44125 12.79009)
Andhrahalli,18,6,2sw,POINT (77.48484 13.00802)
Andhrahalli,9,1,383,POINT (77.48484 13.00805)
Andhrahalli Gate,8,3,178,POINT (77.74529 13.11545)
Andhrahalli Gate,1,1,cl,POINT (77.74525 13.11542)
Andhrahalli Govt School,57,9,18i,POINT (77.48295 13.00956)
Andhrahalli Govt School,2,1,3ue,POINT (77.48294 13.00952)
Ane Hosahalli Gate,1,1,yn,POINT (77.51387 12.62071)
Anekal,11,5,41s,POINT (77.69641 12.70939)
Anekal Circle,4,2,3ye,POINT (77.70018 12.71677)
Anekal Circle,102,13,hx,POINT (77.70009 12.71674)
Anekal Road Junction,1,1,392,POINT (77.77016 12.76853)
Anekal Road Junction,2,1,gw,POINT (77.77016 12.76837)
Anepalya,1,1,46q,POINT (77.60532 12.95289)
Anepalya,4,1,fh,POINT (77.60518 12.95303)
Anjananagara,4,2,2pm,POINT (77.48817 12.98617)
Anjananagara,23,8,4et,POINT (77.48847 12.98614)
Anjanapura,17,1,1sk,POINT (77.56385 12.862)
Anjanapura,1,1,2uo,POINT (77.56393 12.86196)
Anjanapura,18,9,nh,POINT (77.56381 12.86196)
Anjanapura 10th Block,31,7,2ha,POINT (77.56907 12.85593)
Anjanapura 1st Block,1,1,te,POINT (77.54813 12.85998)
Anjanapura 2nd Block,2,2,3du,POINT (77.55253 12.86563)
Anjanapura 2nd Block,14,3,zk,POINT (77.55245 12.86573)
Anjanapura 2nd Block Cross (LBSN),2,2,2og,POINT (77.55939 12.86054)
Anjanapura 2nd Block Cross (LBSN),2,1,gs,POINT (77.55945 12.86053)
Anjanapura Cross,2,1,3wy,POINT (77.56091 12.86183)
Anjaneya Temple Bidaraguppe,20,2,1wc,POINT (77.78283 12.80086)
Anjaneya Temple Bidaraguppe,10,4,yd,POINT (77.78276 12.80131)
Anjaneya Temple Devanahalli,7,3,32c,POINT (77.71302 13.2351)
Anjaneya Temple Devanahalli,6,4,3xv,POINT (77.713 13.23506)
Anjaneya Temple Madhure,64,21,10,POINT (77.44486 13.20998)
Anjaneya Temple Nelamangala,2,1,2rl,POINT (77.39774 13.09723)
Anjaneya Temple Nelamangala,204,33,l7,POINT (77.39777 13.09737)
Anjaneya Temple Thigalarapalya,92,16,1cs,POINT (77.48343 13.01371)
Anjaneya Temple Thigalarapalya,6,1,3vi,POINT (77.48347 13.01372)
Ankanahalli,41,8,2qc,POINT (77.79838 13.20433)
Ankanahalli,2,1,2v8,POINT (77.79846 13.20433)
Ankegowdana Doddy,37,10,1kj,POINT (77.51733 12.70677)
Annahalli,2,1,3rl,POINT (77.38452 12.69958)
Annapoorneshwarinagara,38,12,21m,POINT (77.50687 12.98077)
Annapoorneshwarinagara Cross,141,30,2z2,POINT (77.49658 12.97002)
Annasandrapalya Cross,43,1,1qj,POINT (77.66622 12.96039)
Anugondanahalli,110,32,18d,POINT (77.81546 12.95716)
Anugondanahalli Cross,6,2,26l,POINT (77.81583 12.95894)
Anugondanahalli Cross,47,15,vz,POINT (77.81599 12.95895)
Anupahalli,3,1,1q9,POINT (77.85612 13.21548)
Aparel Park,5,1,x8,POINT (77.55193 13.27257)
Apex Bank,21,6,7,POINT (77.55567 12.94183)
Apex Bank,7,2,en,POINT (77.55602 12.94177)
Apollo Hospital,7,4,19a,POINT (77.59972 12.89635)
Apollo Hospital,3,2,1hp,POINT (77.6 12.89662)
Appasandra,2,1,268,POINT (77.89659 13.06317)
Aradeshanahalli Gate,12,6,21k,POINT (77.55266 13.21648)
Aradeshanahalli Gate,10,5,23j,POINT (77.55258 13.21637)
Arahalli,18,4,1ir,POINT (77.9487 13.22301)
Arakere Gate,4,2,34l,POINT (77.59817 12.89053)
Arakere Gate,8,4,387,POINT (77.59804 12.89057)
Aralalusandra,41,17,1dt,POINT (77.45385 12.73311)
Aralalusandra,98,31,2fs,POINT (77.45381 12.73314)
Aralalusandra Cross,42,17,15e,POINT (77.46301 12.74341)
Aralalusandra Cross,251,46,35r,POINT (77.46289 12.74337)
Aralimara (PK Kalyana Mantapa ),2,1,2ti,POINT (77.62456 12.87985)
Aralimara (PK Kalyana Mantapa ),15,5,hr,POINT (77.62459 12.88003)
Aralimara Industrial Area  Rajajinagara,1,1,135,POINT (77.54893 12.97855)
Aralimara Industrial Area  Rajajinagara,1,1,32y,POINT (77.54909 12.97859)
Aralimara Sunkadakatte,12,3,bg,POINT (77.50467 12.99209)
Aralimaradapalya Cross,12,6,8t,POINT (77.36 12.92656)
Aralumallige,2,1,99,POINT (77.50935 13.27372)
Arasanahalli,40,12,22x,POINT (77.79732 13.20152)
Arasanahalli,65,30,3b7,POINT (77.79737 13.20148)
Aravinda Limited,2,1,27v,POINT (77.67016 12.81475)
Aravinda Limited,3,2,4ao,POINT (77.67002 12.81485)
Arch Lingadeeranahalli,16,4,455,POINT (77.48872 12.99961)
Arch Lingadeeranahalli,5,3,dr,POINT (77.48869 12.99962)
Arch Railway Gollahalli,5,2,1m4,POINT (77.41187 13.14818)
Arch Railway Gollahalli,1,1,39w,POINT (77.41192 13.1482)
Are Bannimangala,3,1,48t,POINT (77.71759 13.154)
Are Bannimangala,64,29,j7,POINT (77.71757 13.15398)
Arebic College,12,7,4d0,POINT (77.62121 13.03049)
Arebic College,4,1,z1,POINT (77.62084 13.02992)
Arehalli,91,30,1ue,POINT (77.53855 12.90849)
Arehalli,2,2,2kx,POINT (77.76696 12.76327)
Arehalli,10,5,2xx,POINT (77.53841 12.90857)
Arehalli,2,2,3fc,POINT (77.76729 12.76352)
Arehalli,21,6,fi,POINT (77.82992 12.93738)
Arehalli Cross,52,15,19b,POINT (77.83669 12.94227)
Arehalli Cross,10,1,410,POINT (77.83665 12.94222)
Arenur,9,4,3bz,POINT (77.77503 12.80984)
Arishinakunte,21,4,123,POINT (77.42417 13.08026)
Arishinakunte,133,46,3iy,POINT (77.42419 13.07966)
Arishinakunte,43,22,4f,POINT (77.77358 13.20066)
Army Public School Kamaraja Road,3,1,2ue,POINT (77.60941 12.97871)
Art Of Living,90,34,439,POINT (77.5141 12.82261)
Art Of Living (Kanakapura Road),1,1,24q,POINT (77.51415 12.82279)
Art Of Living Ravishankar Ashram,10,3,11i,POINT (77.51255 12.82863)
Art Of Living Ravishankar Ashram,70,28,42,POINT (77.51259 12.82883)
Ashoka Pillar,1,1,1c7,POINT (77.58515 12.94249)
Ashoka Pillar,21,3,45u,POINT (77.58496 12.94367)
Ashoka Pillar,46,24,s2,POINT (77.58529 12.94322)
Ashokanagara,5,2,28p,POINT (77.5625 12.93703)
Ashrama Ramohalli,5,2,3k6,POINT (77.42892 12.90617)
Ashrama Ramohalli,5,1,tm,POINT (77.42886 12.9063)
Ashwath Nagara,15,9,24h,POINT (77.63144 13.05289)
Ashwath Nagara,11,1,2cs,POINT (77.63125 13.05274)
Ashwath Nagara Cross,4,3,1h7,POINT (77.63054 13.05078)
Ashwathkatte Kodihalli,13,3,3zy,POINT (77.81063 13.01858)
Ashwathkatte Kodihalli,40,8,4cq,POINT (77.81054 13.0186)
Ashwathkatte Manorayanapalya,3,1,2iw,POINT (77.60448 13.02795)
Ashwathkatte Sultanpalya,24,10,1zn,POINT (77.60341 13.0246)
Ashwathnagara,3,2,fm,POINT (77.57973 13.02691)
Ashwathnagara,2,2,ua,POINT (77.57984 13.02679)
Attibele,23,4,1j9,POINT (77.76968 12.77787)
Attibele,11,4,33j,POINT (77.76984 12.77799)
Attibele Bus Stand,18,7,145,POINT (77.77086 12.77896)
Attibele Bus Stand,27,12,1xj,POINT (77.77046 12.77954)
Attibele Bus Stand,10,5,3dx,POINT (77.77077 12.77865)
Attibele Bus Stand,29,4,3g8,POINT (77.77061 12.77958)
Attibele Sulibele,2,1,1c3,POINT (77.79387 13.1698)
Attibele Sulibele,1,1,4cp,POINT (77.79388 13.16987)
Attiguppe,11,5,13a,POINT (77.53446 12.95787)
Attiguppe,16,2,20x,POINT (77.53395 12.95809)
Attiguppe,5,2,2l7,POINT (77.53435 12.95783)
Attiguppe,5,1,l4,POINT (77.53385 12.95789)
Attivatta Gate,1,1,1nv,POINT (77.85527 13.09724)
Attivatta Gate,19,8,44x,POINT (77.85521 13.09743)
Atturu,25,3,2hd,POINT (77.85841 13.09877)
Atturu,4,2,3vl,POINT (77.85864 13.09855)
Atturu Layout,1,1,1jm,POINT (77.56763 13.09778)
Atturu Layout,4,2,36j,POINT (77.56753 13.09793)
Austin Town,8,6,228,POINT (77.61344 12.96156)
Austin Town,2,1,93,POINT (77.61456 12.96153)
Austin Town Neelasandra,86,19,3s,POINT (77.61254 12.9616)
Auto Gas/Royal School,1,1,3ck,POINT (77.58585 12.90133)
Avadadenahalli Gate,16,7,2rc,POINT (77.7078 12.74649)
Avadadenahalli Gate,10,3,3fi,POINT (77.70779 12.74668)
Avalahalli,28,6,19w,POINT (77.56924 13.13538)
Avalahalli,2,1,20o,POINT (77.56657 12.87276)
Avalahalli,255,71,eu,POINT (77.56665 12.87293)
Avalahalli,10,4,yc,POINT (77.56915 13.13522)
Avalahalli BDA Layout,60,11,3nj,POINT (77.56153 12.87386)
Avalahalli BDA Layout,66,8,o1,POINT (77.56118 12.87222)
Avalahalli BDA Park Girinagara,4,2,44c,POINT (77.54271 12.94332)
Avalahalli Hosakote,52,15,133,POINT (77.73531 13.03591)
Avalahalli Hosakote,6,2,1r0,POINT (77.7358 13.03605)
Avalahalli Hosakote,14,6,2mr,POINT (77.73575 13.0355)
Avalahalli New BDA Layout,9,3,u9,POINT (77.53675 12.9434)
Avalakuppe Cross,3,3,1s3,POINT (77.34843 13.02384)
Avaragere Cross,8,1,2fk,POINT (77.37784 12.80962)
Avaragere Cross,12,1,2fq,POINT (77.37782 12.80957)
Avasarala Factory Kanakapura Road,17,4,1ge,POINT (77.49265 12.78204)
Avasarala Factory Kanakapura Road,7,2,489,POINT (77.49263 12.78211)
Avathi,68,6,42d,POINT (77.72548 13.29633)
Averahalli,2,2,3p5,POINT (77.41612 13.03503)
Averahalli Cross,2,1,17v,POINT (77.41493 13.04392)
Averahalli Cross,47,15,ay,POINT (77.42184 13.03343)
Averahalli Cross,12,6,pd,POINT (77.4149 13.04391)
Avinash Petrol Bunk,35,14,3hb,POINT (77.58862 12.99045)
Ayurvedic Hospital Bodhanahosahalli,32,7,2gh,POINT (77.8004 12.96969)
Ayurvedic Hospital Bodhanahosahalli,125,35,kl,POINT (77.80022 12.96962)
Ayyappa School Kereguddadahalli,9,3,175,POINT (77.517 13.07468)
Ayyappa Temple Jalahalli Cross,3,3,4ak,POINT (77.52243 13.04623)
Ayyappa Temple Jalahalli Cross,12,8,k7,POINT (77.52231 13.0461)
Ayyappa Temple Yashawanthapura,3,2,2rz,POINT (77.56321 13.02167)
Ayyappa Temple Yashawanthapura,7,2,3gh,POINT (77.56316 13.02159)
Ayyappaswamy Temple Madivala,9,3,me,POINT (77.61791 12.92478)
Aziz Palya,2,1,6c,POINT (77.36688 13.02721)
B Channasandra,79,14,1kz,POINT (77.6576 13.0102)
B Channasandra,10,2,41j,POINT (77.6576 13.01)
B Channasandra Bridge(Ramamurthy Nagara Ring Road),96,26,1sq,POINT (77.66199 13.01229)
B Channasandra Bridge(Ramamurthy Nagara Ring Road),7,1,1t6,POINT (77.66272 13.01318)
B Channasandra Bridge(Ramamurthy Nagara Ring Road),1,1,2sr,POINT (77.66242 13.01128)
B Channasandra Bridge(Ramamurthy Nagara Ring Road),2,1,3nl,POINT (77.66232 13.0112)
B Channasandra Bridge(Ramamurthy Nagara Ring Road),9,3,8w,POINT (77.66209 13.01354)
B Channasandra Bridge(Ramamurthy Nagara Ring Road),49,15,ea,POINT (77.66257 13.01311)
B Channasandra Bridge(Ramamurthy Nagara Ring Road),6,2,lm,POINT (77.66193 13.01329)
B Hosur Circle,2,2,262,POINT (77.4482 12.74247)
B Marenahalli,4,1,4ap,POINT (77.73759 13.16635)
B Narayanapura,22,10,15j,POINT (77.68399 13.00039)
B Narayanapura,2,1,344,POINT (77.68415 13.00028)
B Narayanapura Ring Road,6,2,2sg,POINT (77.68387 12.99589)
B Narayanapura Ring Road,26,13,3ip,POINT (77.68417 12.99583)
B Palya Razakapalya,59,9,2q4,POINT (77.6594 13.14436)
BCMC Layout Raghuvanahalli,9,1,1ej,POINT (77.54947 12.87833)
BCMC Layout Raghuvanahalli,2,2,2r8,POINT (77.54934 12.87838)
BDA Complex Banashankari 2nd Stage,10,3,1nj,POINT (77.56464 12.92448)
BDA Complex Cross Nagarabhavi,62,27,15m,POINT (77.51293 12.97211)
BDA Complex Cross Nagarabhavi,2,1,2cz,POINT (77.51278 12.97199)
BDA Complex HSR Layout,1,1,11y,POINT (77.63807 12.91296)
BDA Complex Koramangala,21,11,2sp,POINT (77.62221 12.93094)
BDA Complex Koramangala,11,7,3oq,POINT (77.62248 12.93109)
BDA Complex Nagarabhavi,7,2,22e,POINT (77.51073 12.97938)
BDA Complex Nagarabhavi,141,18,3fx,POINT (77.51064 12.97958)
BDA Park Bande Maramma Temple,27,6,2bo,POINT (77.5148 12.96948)
BDS Nagara,1,1,28f,POINT (77.64308 13.0657)
BDS Nagara,2,1,di,POINT (77.64309 13.06573)
BEL Circle,630,130,485,POINT (77.55669 13.0452)
BEL Circle,17,4,4c7,POINT (77.55583 13.04639)
BEL Circle,71,18,84,POINT (77.55489 13.04402)
BEL Circle,21,6,9n,POINT (77.55702 13.04345)
BEL Circle,25,10,u6,POINT (77.55654 13.04588)
BEL Circle,19,5,wl,POINT (77.55806 13.04376)
BEL Factory,4,1,1vn,POINT (77.55861 13.04887)
BEL Hospital,20,4,236,POINT (77.55745 13.05064)
BEL Hospital,3,3,3au,POINT (77.55755 13.04987)
