name,trip_count,route_count,id,geometry
8th Mile Dasarahalli,162,32,1qf,POINT (77.50748 13.0451)
8th Mile Dasarahalli,131,26,1ve,POINT (77.50795 13.04541)
8th Mile Dasarahalli,13,3,21l,POINT (77.50547 13.04544)
8th Mile Dasarahalli,9,2,2ik,POINT (77.50753 13.04571)
9th Block Jayanagara,1,1,1tf,POINT (77.5928 12.91964)
9th Block Jayanagara (40th Cross),8,3,3mw,POINT (77.59247 12.91969)
9th Stone NICE Road,4,2,3nq,POINT (77.48532 12.88789)
A G Export Garments Nelamangala,6,3,3ml,POINT (77.39242 13.12048)
A G Export Garments Nelamangala,9,5,3x,POINT (77.39237 13.12046)
A P J Abdul Kalam Statue,2,1,3ja,POINT (77.65404 12.97972)
AECS Dental College,23,5,3vz,POINT (77.59831 12.86534)
AECS Layout Cross,99,9,40,POINT (77.71827 12.96511)
AECS Layout Cross,132,16,99,POINT (77.71832 12.96495)
AGS Layout,6,1,115,POINT (77.47921 12.95163)
AGS Layout,1,1,d4,POINT (77.47919 12.95173)
AGS Layout Arehalli,11,4,1bv,POINT (77.53704 12.91252)
AGS Layout Arehalli,8,1,1im,POINT (77.53703 12.91244)
AGS Layout Cross,9,2,1jg,POINT (77.54088 12.91353)
AGS Layout Cross,7,1,2z5,POINT (77.54088 12.91347)
AIR FORCE Quarters,5,2,2im,POINT (77.52139 13.05895)
AL Ameen Residential School,1,1,2jd,POINT (77.80836 13.0696)
AL Ameen Residential School,6,3,3of,POINT (77.80832 13.06983)
AL-Agro Factory,1,1,2v0,POINT (77.88059 12.98697)
AMC College,70,9,269,POINT (77.5878 12.83007)
AMC College,124,22,c,POINT (77.58759 12.82933)
APCO Factory,3,1,1ew,POINT (77.47044 12.76195)
APCO Factory,3,1,2k7,POINT (77.47036 12.76209)
APMC Yard,10,5,49j,POINT (77.44388 13.10488)
APMC Yard,2,2,so,POINT (77.44396 13.10494)
APS College,54,21,bb,POINT (77.49966 12.78276)
APS College,35,8,hr,POINT (77.49952 12.78266)
ASC Centre,12,3,3uz,POINT (77.61906 12.96245)
ASC Centre,1,1,5,POINT (77.61901 12.96224)
Aane Kempegowdana Doddy,2,1,j9,POINT (77.33503 12.86152)
Abbaiah Circle Sarjapura,6,2,3fc,POINT (77.79402 12.85974)
Abbaiah Layout,1,1,u9,POINT (77.68082 12.97933)
Abbanakuppe,1,1,v8,POINT (77.4095 12.77419)
Abbigere,19,5,18c,POINT (77.52589 13.07692)
Abbigere Cross,11,2,244,POINT (77.52976 13.07069)
Abbigere Cross,12,4,2eo,POINT (77.52974 13.07068)
Abbigere Dinne,24,3,2yg,POINT (77.52801 13.07099)
Abbigere Dinne,11,2,7r,POINT (77.52803 13.07106)
Abbigere Gate,10,1,13q,POINT (77.52353 13.07248)
Abbigere Gate,18,2,k3,POINT (77.52355 13.07243)
Acharya College,61,4,3kd,POINT (77.48823 13.00238)
Acharya Institute of Technology,4,2,2ku,POINT (77.48411 13.08353)
Acharya Institute of Technology,8,2,2sa,POINT (77.48416 13.08351)
Achyuthanagara Gate,8,2,173,POINT (77.48655 13.08418)
Achyuthanagara Gate,3,1,24t,POINT (77.48656 13.08423)
Adakamaranahalli (Magadi Road),2,1,3n4,POINT (77.31054 12.94713)
Adakamaranahalli Cross (Magadi Road),1,1,2wd,POINT (77.30902 12.95436)
Adakamaranahalli Cross (Magadi Road),8,5,3io,POINT (77.30922 12.95438)
Adakimaranahalli,1,1,2jx,POINT (77.44532 13.06989)
Adakimaranahalli,139,23,3h8,POINT (77.44482 13.07028)
Adakimaranahalli,72,9,3yd,POINT (77.4449 13.07065)
Adakimaranahalli,1,1,bk,POINT (77.4433 13.06486)
Adarshanagara,1,1,13s,POINT (77.42378 13.07621)
Addiganahalli,4,3,3wr,POINT (77.56943 13.17297)
Addiganahalli,7,3,mc,POINT (77.56959 13.17295)
Addiganahalli Extension 1,2,1,uc,POINT (77.57123 13.17288)
Adigondanahalli,2,1,3ue,POINT (77.75116 12.81457)
Adugodi,12,3,228,POINT (77.6077 12.94387)
Adugodi,4,1,3c5,POINT (77.60761 12.94384)
Adugodi,3,1,3lm,POINT (77.6077 12.94381)
Adugodi,19,2,g9,POINT (77.60748 12.94397)
Adugodi Police Station,16,5,300,POINT (77.6095 12.93985)
Adugodi Police Station,23,3,l7,POINT (77.60976 12.93897)
Aduru,1,1,178,POINT (77.70589 13.05542)
Aduru,1,1,1yf,POINT (77.657 12.73311)
Aduru,2,1,2p7,POINT (77.6544 12.73301)
Aduru,3,2,4bk,POINT (77.65433 12.73303)
Aerospace Bagalur,1,1,4dp,POINT (77.73066 13.17289)
Agalakote,4,1,2ci,POINT (77.73612 13.21292)
Agara,4,2,1m9,POINT (77.4863 12.8429)
Agara,3,1,2x3,POINT (77.48709 12.84477)
Agara,9,2,2yj,POINT (77.48713 12.84479)
Agara Cross,94,33,27k,POINT (77.52219 12.84915)
Agara Cross,61,16,ol,POINT (77.52207 12.84899)
Agara Junction,84,16,25f,POINT (77.65073 12.92433)
Agara Junction,149,21,44z,POINT (77.65028 12.92452)
Agara Junction,50,13,y1,POINT (77.64937 12.92464)
Agrahara Dasarahalli,201,41,283,POINT (77.54121 12.97874)
Agrahara Dasarahalli,137,18,2gc,POINT (77.54293 12.97853)
Agrahara Layout,11,5,68,POINT (77.62683 13.09837)
Agraharapalya Gate,2,1,gj,POINT (77.45348 13.13075)
Airport Trumpet,25,7,16o,POINT (77.6582 13.19905)
Airport Trumpet,30,8,38e,POINT (77.65792 13.19908)
Ajjagondanahalli,2,1,53,POINT (77.7684 12.95708)
Ajjagondanahalli,1,1,6q,POINT (77.7684 12.95709)
Akkayammana Betta Uttanahalli Cross,4,1,2dy,POINT (77.64227 13.16165)
Akkithimmanahalli 1,6,1,tm,POINT (77.59649 12.96221)
Akshayanagara,2,2,1em,POINT (77.68354 13.02068)
Akshayanagara,1,1,465,POINT (77.68339 13.02072)
Akshayanagara New Town,8,1,4ct,POINT (77.61166 12.87657)
Aladamara Chikkanahalli Cross,2,1,2r0,POINT (77.64804 12.72809)
Aladamara Chikkanahalli Cross,2,1,dh,POINT (77.64801 12.72796)
Aladamara Laggere,31,3,2zl,POINT (77.52099 13.01324)
Aladamara Laggere,41,3,3oc,POINT (77.521 13.0133)
Aladamara Papareddypalya,26,5,1o1,POINT (77.50948 12.97495)
Aladamara Papareddypalya,21,3,3qr,POINT (77.50941 12.97505)
Alahalli,2,2,dk,POINT (77.52143 13.27755)
Alambadi,1,1,3wj,POINT (77.88659 12.89273)
Ali Bommasandra,2,1,8y,POINT (77.73644 12.82033)
Alisda,70,9,103,POINT (77.54112 13.03404)
Alisda,39,4,3lv,POINT (77.54098 13.03392)
Allalasandra,6,3,2jg,POINT (77.58864 13.08819)
Allalasandra Gate,10,6,12g,POINT (77.59557 13.08737)
Allalasandra Gate,10,6,12v,POINT (77.59421 13.08541)
Allalasandra Gate,72,22,1dt,POINT (77.59386 13.08686)
Allalasandra Gate,77,26,1pf,POINT (77.59375 13.08664)
Alpha College Chikka Gubbi,5,3,lt,POINT (77.662 13.07702)
Aluru,8,2,1zm,POINT (77.46561 13.0849)
Aluru Cross,3,1,1et,POINT (77.47477 13.08236)
Aluru Cross,8,2,2dk,POINT (77.47479 13.0824)
Amarajyothi Badavane,1,1,8n,POINT (77.62932 13.05525)
Ambedkar Institute of Technology,43,6,1wu,POINT (77.50502 12.96319)
Ambedkar Institute of Technology,37,6,33r,POINT (77.50515 12.96338)
Ambedkar Nagara,43,10,1zv,POINT (77.71286 12.89914)
Ambedkar Nagara,41,11,qo,POINT (77.71273 12.89929)
Amma Ashrama Cross,39,3,cw,POINT (77.48882 12.94936)
Amma Ashrama Cross,2,2,vc,POINT (77.48867 12.94958)
Amogha Layout,10,3,2qd,POINT (77.71806 13.07509)
Amogha Layout,5,1,wv,POINT (77.71818 13.07507)
Amrutha Engineering College,1,1,238,POINT (77.67517 12.89689)
Amrutha Engineering College,12,2,2yq,POINT (77.6752 12.8968)
Amruthahalli,7,2,29w,POINT (77.60076 13.06574)
Amruthanagara,13,2,1nw,POINT (77.54993 12.83939)
Amruthanagara Canara Bank,8,2,2d0,POINT (77.59969 13.05518)
Anagalipura,2,1,se,POINT (77.68241 13.06838)
Anagalipura Gate,7,2,ai,POINT (77.67885 13.07306)
Ananda Ashrama (BGT Rd),196,28,21a,POINT (77.60062 12.9275)
Ananda Ashrama (BGT Rd),97,16,2xu,POINT (77.60037 12.92644)
Ananda Rao Circle,18,6,111,POINT (77.57694 12.98117)
Ananda Rao Circle,266,54,1tx,POINT (77.57466 12.98115)
Ananda Rao Circle,24,12,23u,POINT (77.57503 12.98074)
Anandapura,1,1,uh,POINT (77.69285 13.02423)
Anandapura,2,2,wu,POINT (77.6927 13.0241)
Ananthapura Gate,15,7,2tj,POINT (77.57907 13.11478)
Ananthapura Gate,10,7,s5,POINT (77.57901 13.1146)
Anche Muskuru,5,3,1sr,POINT (77.86795 12.9043)
Anche Muskuru,9,4,8t,POINT (77.8678 12.90452)
Anchepalya,52,18,12q,POINT (77.45795 12.89261)
Anchepalya,76,12,1i6,POINT (77.47983 13.05529)
Anchepalya,16,8,22a,POINT (77.45753 12.8926)
Anchepalya,156,31,3qx,POINT (77.47936 13.05497)
Anchipura Cross,3,1,35u,POINT (77.44125 12.79006)
Anchipura Cross,3,1,42u,POINT (77.44125 12.79009)
Andhrahalli,1,1,381,POINT (77.48484 13.00802)
Andhrahalli,67,5,xx,POINT (77.48484 13.00805)
Andhrahalli Gate,6,2,3qq,POINT (77.74529 13.11545)
Andhrahalli Gate,7,3,414,POINT (77.74525 13.11542)
Andhrahalli Govt School,67,5,2ck,POINT (77.48295 13.00956)
Andhrahalli Govt School,1,1,2pj,POINT (77.48294 13.00952)
Ane Hosahalli Gate,3,2,1qt,POINT (77.51387 12.62071)
Anekal,110,15,1t3,POINT (77.69641 12.70939)
Anekal Circle,28,4,1ol,POINT (77.70018 12.71677)
Anekal Circle,72,8,317,POINT (77.70009 12.71674)
Anekal Road Junction,3,1,2e4,POINT (77.77016 12.76853)
Anekal Road Junction,9,2,3rv,POINT (77.77016 12.76837)
Anepalya,4,1,10,POINT (77.60518 12.95303)
Anepalya,19,5,xp,POINT (77.60532 12.95289)
Anjananagara,116,12,2n7,POINT (77.48817 12.98617)
Anjananagara,181,34,s8,POINT (77.48847 12.98614)
Anjanapura,12,4,1ui,POINT (77.56381 12.86196)
Anjanapura,50,7,336,POINT (77.56385 12.862)
Anjanapura,8,3,42n,POINT (77.56393 12.86196)
Anjanapura 10th Block,58,6,130,POINT (77.56907 12.85593)
Anjanapura 1st Block,2,1,1vw,POINT (77.54813 12.85998)
Anjanapura 2nd Block,4,1,18w,POINT (77.55245 12.86573)
Anjanapura 2nd Block,2,1,2zi,POINT (77.55253 12.86563)
Anjanapura 2nd Block Cross (LBSN),2,1,32b,POINT (77.55945 12.86053)
Anjanapura 2nd Block Cross (LBSN),11,1,4c,POINT (77.55939 12.86054)
Anjanapura Cross,2,1,1kk,POINT (77.56091 12.86183)
Anjanapura Cross,2,1,44r,POINT (77.56083 12.86183)
Anjaneya Temple Bidaraguppe,7,4,1wd,POINT (77.78283 12.80086)
Anjaneya Temple Bidaraguppe,19,6,33l,POINT (77.78276 12.80131)
Anjaneya Temple Devanahalli,4,1,2ju,POINT (77.71302 13.2351)
Anjaneya Temple Madhure,6,3,4bi,POINT (77.44486 13.20998)
Anjaneya Temple Nelamangala,137,21,492,POINT (77.39774 13.09723)
Anjaneya Temple Nelamangala,73,10,4z,POINT (77.39777 13.09737)
Anjaneya Temple Thigalarapalya,1,1,26j,POINT (77.48343 13.01371)
Anjaneya Temple Thigalarapalya,67,5,3vr,POINT (77.48347 13.01372)
Ankanahalli,4,1,1tn,POINT (77.79838 13.20433)
Ankanahalli,5,1,6c,POINT (77.79846 13.20433)
Ankegowdana Doddy,3,1,21z,POINT (77.51733 12.70677)
Annahalli,2,1,k0,POINT (77.38452 12.69958)
Annapoorneshwari nagara Cross,15,2,a2,POINT (77.49655 12.96998)
Annapoorneshwarinagara,3,2,3q3,POINT (77.50687 12.98077)
Annapoorneshwarinagara,1,1,3xb,POINT (77.50667 12.98002)
Annapoorneshwarinagara Cross,11,1,3je,POINT (77.49658 12.97002)
Annasandrapalya Cross,2,2,2sk,POINT (77.66607 12.96044)
Annasandrapalya Cross,1,1,3l3,POINT (77.66622 12.96039)
Anugondanahalli,3,1,37k,POINT (77.81546 12.95716)
Anugondanahalli Cross,19,10,11,POINT (77.81599 12.95895)
Anugondanahalli Cross,10,5,25z,POINT (77.81583 12.95894)
Anupahalli,1,1,38b,POINT (77.85612 13.21548)
Aparel Park,5,3,2tt,POINT (77.55193 13.27257)
Aparel Park,3,1,3me,POINT (77.55205 13.27266)
Apex Bank,10,2,4c0,POINT (77.55602 12.94177)
Apex Bank,8,4,hw,POINT (77.55567 12.94183)
Apollo Hospital,213,34,2bw,POINT (77.6 12.89662)
Apollo Hospital,107,18,ck,POINT (77.59972 12.89635)
Appasandra,2,1,w6,POINT (77.89659 13.06317)
Aradeshanahalli Gate,8,4,1yv,POINT (77.55266 13.21648)
Aradeshanahalli Gate,6,4,49b,POINT (77.55258 13.21637)
Arahalli,1,1,3aw,POINT (77.9487 13.22301)
Arakere Gate,108,19,3dz,POINT (77.59804 12.89057)
Arakere Gate,188,36,3m0,POINT (77.59817 12.89053)
Aralalusandra,5,2,2p3,POINT (77.45385 12.73311)
Aralalusandra Cross,8,3,3yj,POINT (77.46301 12.74341)
Aralimara (PK Kalyana Mantapa ),28,9,203,POINT (77.62459 12.88003)
Aralimara (PK Kalyana Mantapa ),11,5,js,POINT (77.62456 12.87985)
Aralimara Industrial Area  Rajajinagara,1,1,1jn,POINT (77.54893 12.97855)
Aralimara Industrial Area  Rajajinagara,10,5,2cq,POINT (77.54909 12.97859)
Aralimara Sunkadakatte,8,4,1cm,POINT (77.50467 12.99209)
Aralimaradapalya Cross,2,1,361,POINT (77.36 12.92656)
Aralumallige,2,2,2w,POINT (77.50935 13.27372)
Aralumallige Cross,1,1,344,POINT (77.51161 13.26702)
Arasanahalli,4,1,2hr,POINT (77.79732 13.20152)
Arasanahalli,5,1,2zp,POINT (77.79737 13.20148)
Aravinda Limited,11,3,2qh,POINT (77.67002 12.81485)
Aravinda Limited,26,5,30m,POINT (77.67016 12.81475)
Arch Lingadeeranahalli,61,4,1sb,POINT (77.48872 12.99961)
Arch Lingadeeranahalli,5,1,2sc,POINT (77.48869 12.99962)
Arch Railway Gollahalli,1,1,1l7,POINT (77.41192 13.1482)
Arch Railway Gollahalli,9,5,308,POINT (77.41187 13.14818)
Are Bannimangala,7,3,1ko,POINT (77.71759 13.154)
Are Bannimangala,4,2,3b0,POINT (77.71757 13.15398)
Arebic College,30,4,10z,POINT (77.62121 13.03049)
Arebic College,38,10,1dj,POINT (77.62084 13.02992)
Arehalli,34,7,12p,POINT (77.53841 12.90857)
Arehalli,9,2,1es,POINT (77.76729 12.76352)
Arehalli,2,1,1w9,POINT (77.82992 12.93738)
Arehalli,25,7,32p,POINT (77.53855 12.90849)
Arehalli,2,1,3gd,POINT (77.83035 12.93828)
Arehalli,3,1,3hv,POINT (77.76696 12.76327)
Arehalli Cross,10,5,1uz,POINT (77.83665 12.94222)
Arehalli Cross,14,8,2g0,POINT (77.83669 12.94227)
Arenur,3,1,1wm,POINT (77.7749 12.80975)
Arishinakunte,3,2,1jw,POINT (77.77358 13.20066)
Arishinakunte,74,11,1qn,POINT (77.42417 13.08026)
Arishinakunte,174,24,2ub,POINT (77.42419 13.07966)
Arishinakunte  Toll,1,1,3fg,POINT (77.42487 13.0799)
Army Public School Kamaraja Road,1,1,1kp,POINT (77.60941 12.97871)
Arogya Dhama,1,1,46e,POINT (77.35297 13.07838)
Art Of Living,55,13,1w4,POINT (77.5141 12.82261)
Art Of Living (Kanakapura Road),85,31,1q5,POINT (77.51415 12.82279)
Art Of Living Ravishankar Ashram,56,14,2b1,POINT (77.51255 12.82863)
Art Of Living Ravishankar Ashram,85,31,3hi,POINT (77.51259 12.82883)
Ashoka Pillar,34,8,2o6,POINT (77.58529 12.94322)
Ashoka Pillar,25,2,2x6,POINT (77.58496 12.94367)
Ashoka Pillar,19,3,3ck,POINT (77.58515 12.94249)
Ashrama Ramohalli,9,3,2sh,POINT (77.42892 12.90617)
Ashrama Ramohalli,2,2,q2,POINT (77.42886 12.9063)
Ashwath Nagara,35,6,1g3,POINT (77.63144 13.05289)
Ashwath Nagara,45,12,3xo,POINT (77.63125 13.05274)
Ashwath Nagara Cross,3,1,1lx,POINT (77.63054 13.05078)
Ashwathkatte Kodihalli,2,1,1dd,POINT (77.81054 13.0186)
Ashwathkatte Kodihalli,2,1,3cq,POINT (77.81063 13.01858)
Ashwathkatte Manorayanapalya,6,1,35f,POINT (77.60448 13.02795)
Ashwathkatte Sultanpalya,9,2,1tr,POINT (77.60341 13.0246)
Ashwathnagara,31,3,1lq,POINT (77.57973 13.02691)
Attibele,4,2,15g,POINT (77.76968 12.77787)
Attibele,9,2,258,POINT (77.76984 12.77799)
Attibele Bus Stand,94,10,32t,POINT (77.77086 12.77896)
Attibele Bus Stand,24,8,3o7,POINT (77.77046 12.77954)
Attibele Bus Stand,129,8,a4,POINT (77.77077 12.77865)
Attibele Bus Stand,7,4,bw,POINT (77.77061 12.77958)
Attibele Sulibele,24,3,3se,POINT (77.79387 13.1698)
Attibele Sulibele,6,2,44s,POINT (77.79388 13.16987)
Attiguppe,16,6,2yb,POINT (77.53385 12.95789)
Attiguppe,1,1,3l0,POINT (77.53446 12.95787)
Attiguppe,23,10,3s6,POINT (77.53395 12.95809)
Attiguppe,2,2,w9,POINT (77.53435 12.95783)
Attivatta Gate,1,1,1nm,POINT (77.85521 13.09743)
Attivatta Gate,2,1,2ka,POINT (77.85527 13.09724)
Atturu,1,1,108,POINT (77.85841 13.09877)
Atturu,2,1,le,POINT (77.85864 13.09855)
Atturu Layout,13,8,1a3,POINT (77.56763 13.09778)
Atturu Layout,3,2,1oj,POINT (77.56753 13.09793)
Austin Town,1,1,1b5,POINT (77.61456 12.96153)
Austin Town,1,1,9b,POINT (77.61344 12.96156)
Austin Town Neelasandra,16,4,279,POINT (77.61254 12.9616)
Auto Gas/Royal School,31,6,10c,POINT (77.58585 12.90133)
Avadadenahalli Gate,4,1,2kn,POINT (77.70779 12.74668)
Avadadenahalli Gate,40,7,41g,POINT (77.7078 12.74649)
Avalahalli,19,6,1u2,POINT (77.56665 12.87293)
Avalahalli,15,7,36g,POINT (77.56924 13.13538)
Avalahalli,66,11,de,POINT (77.56657 12.87276)
Avalahalli,5,4,ec,POINT (77.56915 13.13522)
Avalahalli BDA Layout,11,2,13u,POINT (77.56118 12.87222)
Avalahalli BDA Layout,6,3,1kh,POINT (77.56153 12.87386)
Avalahalli BDA Park Girinagara,14,3,zr,POINT (77.54271 12.94332)
Avalahalli Hosakote,78,29,39e,POINT (77.7358 13.03605)
Avalahalli Hosakote,10,3,3a4,POINT (77.73531 13.03591)
Avalahalli Hosakote,30,13,5t,POINT (77.73575 13.0355)
Avalahalli New BDA Layout,3,1,2c4,POINT (77.53675 12.9434)
Avalakuppe Cross,2,2,2vt,POINT (77.34843 13.02384)
Avaragere Cross,2,1,1v7,POINT (77.37784 12.80962)
Avaragere Cross,2,1,6y,POINT (77.37782 12.80957)
Avasarala Factory Kanakapura Road,1,1,1ee,POINT (77.49263 12.78211)
Avasarala Factory Kanakapura Road,5,3,1fn,POINT (77.49265 12.78204)
Avathi,3,1,ah,POINT (77.72548 13.29633)
Averahalli,4,1,219,POINT (77.41612 13.03503)
Averahalli Cross,2,2,3vv,POINT (77.41493 13.04392)
Averahalli Cross,4,1,3zp,POINT (77.42184 13.03343)
Avinash Petrol Bunk,22,6,3et,POINT (77.58862 12.99045)
Ayurvedic Hospital Bodhanahosahalli,3,1,35q,POINT (77.80022 12.96962)
Ayurvedic Hospital Bodhanahosahalli,3,1,8o,POINT (77.8004 12.96969)
Ayyappa School Kereguddadahalli,1,1,1xk,POINT (77.517 13.07468)
Ayyappa Temple Jalahalli Cross,31,6,3ps,POINT (77.52243 13.04623)
Ayyappa Temple Jalahalli Cross,16,6,ns,POINT (77.52231 13.0461)
Ayyappa Temple Yashawanthapura,95,26,2hk,POINT (77.56316 13.02159)
Ayyappa Temple Yashawanthapura,46,17,4a7,POINT (77.56321 13.02167)
Ayyappaswamy Temple Madivala,106,15,2df,POINT (77.61791 12.92478)
Aziz Palya,3,1,145,POINT (77.36696 13.02712)
B Channasandra,1,1,227,POINT (77.6576 13.01)
B Channasandra,8,2,39i,POINT (77.6576 13.0102)
B Channasandra Bridge(Ramamurthy Nagara Ring Road),1,1,1hu,POINT (77.66199 13.01229)
B Channasandra Bridge(Ramamurthy Nagara Ring Road),1,1,2nq,POINT (77.66257 13.01311)
B Channasandra Bridge(Ramamurthy Nagara Ring Road),22,8,3cw,POINT (77.66272 13.01318)
B Channasandra Bridge(Ramamurthy Nagara Ring Road),36,8,48o,POINT (77.66242 13.01128)
B Channasandra Bridge(Ramamurthy Nagara Ring Road),66,8,7t,POINT (77.66232 13.0112)
B Channasandra Bridge(Ramamurthy Nagara Ring Road),2,1,hd,POINT (77.66209 13.01354)
B Channasandra Bridge(Ramamurthy Nagara Ring Road),4,4,yq,POINT (77.66193 13.01329)
B Hosur Circle,5,2,1k9,POINT (77.4482 12.74247)
B Marenahalli,4,1,15b,POINT (77.73759 13.16635)
B Narayanapura,61,29,2hp,POINT (77.68399 13.00039)
B Narayanapura,35,18,3bw,POINT (77.68415 13.00028)
B Narayanapura Ring Road,38,10,2xr,POINT (77.68417 12.99583)
B Narayanapura Ring Road,51,6,43c,POINT (77.68387 12.99589)
B Palya Razakapalya,2,1,13g,POINT (77.6594 13.14436)
B Palya Razakapalya,2,1,40z,POINT (77.65941 13.1444)
BCMC Layout Raghuvanahalli,2,2,45o,POINT (77.54947 12.87833)
BDA Complex Banashankari 2nd Stage,2,2,17p,POINT (77.56464 12.92448)
BDA Complex Cross Nagarabhavi,15,4,3t6,POINT (77.51278 12.97199)
BDA Complex Cross Nagarabhavi,24,5,u4,POINT (77.51293 12.97211)
BDA Complex HSR Layout,1,1,3ay,POINT (77.63807 12.91296)
BDA Complex HSR Layout,1,1,a8,POINT (77.63805 12.91282)
BDA Complex Koramangala,34,5,2n9,POINT (77.62221 12.93094)
BDA Complex Koramangala,17,5,3lj,POINT (77.62248 12.93109)
BDA Complex Nagarabhavi,21,3,3w1,POINT (77.51064 12.97958)
BDA Complex Nagarabhavi,26,5,q5,POINT (77.51073 12.97938)
BDA Park Bande Maramma Temple,6,1,329,POINT (77.5148 12.96948)
BEL Circle,14,4,1mi,POINT (77.55654 13.04588)
BEL Circle,16,3,23o,POINT (77.55702 13.04345)
BEL Circle,24,2,ku,POINT (77.55806 13.04376)
BEL Circle,94,29,px,POINT (77.55669 13.0452)
BEL Circle,70,9,ti,POINT (77.55489 13.04402)
BEL Circle,89,23,tn,POINT (77.55583 13.04639)
BEL Factory,2,2,26m,POINT (77.55861 13.04887)
BEL Hospital,18,6,38d,POINT (77.55755 13.04987)
BEL Hospital,13,3,qv,POINT (77.55745 13.05064)
BEL Market,72,17,1fw,POINT (77.55192 13.05189)
BEL Market 1,24,10,2uo,POINT (77.55193 13.05192)
